ngram	w1	w2	w3
yang_datang_ke	yang	datang	ke
datang_ke_Sulut	datang	ke	Sulut
yang_berinisiatif_datang	yang	berinisiatif	datang
berinisiatif_datang_ke	berinisiatif	datang	ke
datang_ke_Bareskrim	datang	ke	Bareskrim
bola_yang_datang	bola	yang	datang
serangan_yang_datang	serangan	yang	datang
tidak_akan_datang	tidak	akan	datang
akan_datang_ke	akan	datang	ke
datang_ke_GP	datang	ke	GP
rencananya_akan_datang	rencananya	akan	datang
akan_datang_ke	akan	datang	ke
datang_ke_masjid	datang	ke	masjid
Belanda_sudah_datang	Belanda	sudah	datang
sudah_datang_ke	sudah	datang	ke
datang_ke_sini	datang	ke	sini
dan_Macan_datang	dan	Macan	datang
Macan_datang_pada	Macan	datang	pada
datang_pada_saat	datang	pada	saat
Fernandez_yang_datang	Fernandez	yang	datang
yang_datang_bersama	yang	datang	bersama
datang_bersama_mantang	datang	bersama	mantang
Ferro_ke-mudian_datang	Ferro	ke-mudian	datang
ke-mudian_datang_ke	ke-mudian	datang	ke
datang_ke_KPU	datang	ke	KPU
wisatawan_untuk_datang	wisatawan	untuk	datang
untuk_datang_ke	untuk	datang	ke
datang_ke_Gorontalo	datang	ke	Gorontalo
Figo_datang_ke	Figo	datang	ke
datang_ke_Giuseppe	datang	ke	Giuseppe
menambahkan_dirinya_datang	menambahkan	dirinya	datang
dirinya_datang_ke	dirinya	datang	ke
datang_ke_Kota	datang	ke	Kota
kebahagiaan_yang_datang	kebahagiaan	yang	datang
yang_datang_silih	yang	datang	silih
datang_silih_berganti	datang	silih	berganti
ketika_Tob_datang	ketika	Tob	datang
Tob_datang_ke	Tob	datang	ke
datang_ke_sebuah	datang	ke	sebuah
pembelian_tiket_datang	pembelian	tiket	datang
tiket_datang_dari	tiket	datang	dari
datang_dari_usia	datang	dari	usia
Bang_Bayu_datang	Bang	Bayu	datang
Bayu_datang_tapi	Bayu	datang	tapi
datang_tapi_di	datang	tapi	di
laut_yang_datang	laut	yang	datang
yang_datang_bergulung-gulung	yang	datang	bergulung-gulung
datang_bergulung-gulung_menuju	datang	bergulung-gulung	menuju
Abbas_baru_datang	Abbas	baru	datang
baru_datang_dari	baru	datang	dari
datang_dari_Chef	datang	dari	Chef
perpisahan_itu_datang	perpisahan	itu	datang
itu_datang_juga	itu	datang	juga
juga_ikut_datang	juga	ikut	datang
ikut_datang_melayat	ikut	datang	melayat
Virus_gembira_datang	Virus	gembira	datang
gembira_datang_dari	gembira	datang	dari
datang_dari_Pusat	datang	dari	Pusat
mengatakan_pihaknya_datang	mengatakan	pihaknya	datang
pihaknya_datang_untuk	pihaknya	datang	untuk
datang_untuk_mengikuti	datang	untuk	mengikuti
Fuathiola_datang_ke	Fuathiola	datang	ke
datang_ke_rumah	datang	ke	rumah
Gadis_ini_datang	Gadis	ini	datang
ini_datang_ke	ini	datang	ke
datang_ke_Jakarta	datang	ke	Jakarta
Gaga_datang_mepet	Gaga	datang	mepet
datang_mepet_persis	datang	mepet	persis
masa_ini_datang	masa	ini	datang
ini_datang_jangan	ini	datang	jangan
datang_jangan_down	datang	jangan	down
yang_akan_datang	yang	akan	datang
Gelap_kan_datang	Gelap	kan	datang
kan_datang_dingin	kan	datang	dingin
datang_dingin_mencekam	datang	dingin	mencekam
serangan_masih_datang	serangan	masih	datang
masih_datang_dari	masih	datang	dari
datang_dari_Newcastle	datang	dari	Newcastle
baru_yang_datang	baru	yang	datang
yang_datang_menyembul	yang	datang	menyembul
datang_menyembul_mulai	datang	menyembul	mulai
Generasi_datang_dan	Generasi	datang	dan
datang_dan_pergi	datang	dan	pergi
Gibran_datang_dalam	Gibran	datang	dalam
datang_dalam_rangka	datang	dalam	rangka
Ahok_mau_datang	Ahok	mau	datang
mau_datang_baru	mau	datang	baru
datang_baru_pasang	datang	baru	pasang
susah_mereka_datang	susah	mereka	datang
mereka_datang_sendiri	mereka	datang	sendiri
datang_sendiri_dan	datang	sendiri	dan
Giroth_yang_datang	Giroth	yang	datang
yang_datang_dengan	yang	datang	dengan
datang_dengan_mengenakan	datang	dengan	mengenakan
Globalisasi_boleh_datang	Globalisasi	boleh	datang
boleh_datang_tetapi	boleh	datang	tetapi
datang_tetapi_kita	datang	tetapi	kita
penyeimbang_akhirnya_datang	penyeimbang	akhirnya	datang
akhirnya_datang_pada	akhirnya	datang	pada
datang_pada_menit	datang	pada	menit
penyeimbang_akhirnya_datang	penyeimbang	akhirnya	datang
akhirnya_datang_pada	akhirnya	datang	pada
datang_pada_menit	datang	pada	menit
waktu_pun_datang	waktu	pun	datang
pun_datang_di	pun	datang	di
datang_di_menit	datang	di	menit
Wembley_akhirnya_datang	Wembley	akhirnya	datang
akhirnya_datang_juga	akhirnya	datang	juga
ditunggu-tunggu_akhirnya_datang	ditunggu-tunggu	akhirnya	datang
akhirnya_datang_di	akhirnya	datang	di
datang_di_menit	datang	di	menit
GSP_Saya_datang	GSP	Saya	datang
Saya_datang_ke	Saya	datang	ke
datang_ke_Sulut	datang	ke	Sulut
Jokowi_juga_datang	Jokowi	juga	datang
juga_datang_dan	juga	datang	dan
datang_dan_berdoa	datang	dan	berdoa
yang_akan_datang	yang	akan	datang
Dewi_sengaja_datang	Dewi	sengaja	datang
sengaja_datang_untuk	sengaja	datang	untuk
datang_untuk_meng-hadiri	datang	untuk	meng-hadiri
kering_Ketika_datang	kering	Ketika	datang
Ketika_datang_untuk	Ketika	datang	untuk
datang_untuk_mempromosikan	datang	untuk	mempromosikan
berbentuk_kerucut_datang	berbentuk	kerucut	datang
kerucut_datang_ditemani	kerucut	datang	ditemani
datang_ditemani_dengan	datang	ditemani	dengan
Almahendra_untuk_datang	Almahendra	untuk	datang
untuk_datang_ke	untuk	datang	ke
datang_ke_pondok	datang	ke	pondok
Habib_Rizieq_datang	Habib	Rizieq	datang
Rizieq_datang_sekitar	Rizieq	datang	sekitar
datang_sekitar_pukul	datang	sekitar	pukul
aksi_yang_datang	aksi	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_luar	datang	dari	luar
yang_pertama_datang	yang	pertama	datang
pertama_datang_ke	pertama	datang	ke
datang_ke_Mapolres	datang	ke	Mapolres
dan_Sriwijaya_datang	dan	Sriwijaya	datang
Sriwijaya_datang_lagi	Sriwijaya	datang	lagi
datang_lagi_bangsa	datang	lagi	bangsa
kemenangan_itu_datang	kemenangan	itu	datang
itu_datang_secara	itu	datang	secara
datang_secara_alami	datang	secara	alami
lainnya_yang_datang	lainnya	yang	datang
yang_datang_khusus	yang	datang	khusus
datang_khusus_ke	datang	khusus	ke
baru_akan_datang	baru	akan	datang
akan_datang_dalam	akan	datang	dalam
datang_dalam_sejarah	datang	dalam	sejarah
baru_akan_datang	baru	akan	datang
akan_datang_dalam	akan	datang	dalam
datang_dalam_sejarah	datang	dalam	sejarah
yang_akan_datang	yang	akan	datang
tidak_perlu_datang	tidak	perlu	datang
perlu_datang_ke	perlu	datang	ke
datang_ke_Jakarta	datang	ke	Jakarta
ini_yang_datang	ini	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_semua	datang	dari	semua
hujan_yang_datang	hujan	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_bagian	datang	dari	bagian
laporan_yang_datang	laporan	yang	datang
yang_datang_soal	yang	datang	soal
datang_soal_kesejahteraan	datang	soal	kesejahteraan
Manado_yang_datang	Manado	yang	datang
yang_datang_mengunjugi	yang	datang	mengunjugi
datang_mengunjugi_sanak	datang	mengunjugi	sanak
pelanggan_yang_datang	pelanggan	yang	datang
yang_datang_tidak	yang	datang	tidak
datang_tidak_hanya	datang	tidak	hanya
sejak_pe-serta_datang	sejak	pe-serta	datang
pe-serta_datang_dari	pe-serta	datang	dari
datang_dari_bandara	datang	dari	bandara
yang_akan_datang	yang	akan	datang
akan_datang_melihat	akan	datang	melihat
datang_melihat_langsung	datang	melihat	langsung
yang_akan_datang	yang	akan	datang
akan_datang_nantinya	akan	datang	nantinya
datang_nantinya_adalah	datang	nantinya	adalah
pembeli_yang_datang	pembeli	yang	datang
tidak_hanya_datang	tidak	hanya	datang
hanya_datang_dari	hanya	datang	dari
datang_dari_kalangan	datang	dari	kalangan
yang_akan_datang	yang	akan	datang
akan_datang_tukas	akan	datang	tukas
datang_tukas_Sus	datang	tukas	Sus
muslim_yang_datang	muslim	yang	datang
yang_datang_dan	yang	datang	dan
datang_dan_tinggal	datang	dan	tinggal
Inggris_untuk_datang	Inggris	untuk	datang
untuk_datang_ke	untuk	datang	ke
datang_ke_Malawi	datang	ke	Malawi
Indonesia_untuk_datang	Indonesia	untuk	datang
untuk_datang_ke	untuk	datang	ke
datang_ke_bioskop	datang	ke	bioskop
Ramadan_telah_datang	Ramadan	telah	datang
telah_datang_dari	telah	datang	dari
datang_dari_bunyi	datang	dari	bunyi
yang_mau_datang	yang	mau	datang
mau_datang_kepada-Nya	mau	datang	kepada-Nya
datang_kepada-Nya_dengan	datang	kepada-Nya	dengan
untuk_bisa_datang	untuk	bisa	datang
bisa_datang_ke	bisa	datang	ke
datang_ke_kantor	datang	ke	kantor
wisa-tawan_yang_datang	wisa-tawan	yang	datang
yang_datang_berkunjung	yang	datang	berkunjung
dipanggil_tidak_datang	dipanggil	tidak	datang
tidak_datang_bersamaan	tidak	datang	bersamaan
warga_yang_datang	warga	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Rumah	datang	ke	Rumah
tidak_harus_datang	tidak	harus	datang
harus_datang_ke	harus	datang	ke
datang_ke_PMI	datang	ke	PMI
tidak_perlu_datang	tidak	perlu	datang
wisatawan_yang_datang	wisatawan	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Cina	datang	ke	Cina
Novanto_Setnov_datang	Novanto	Setnov	datang
Setnov_datang_ke	Setnov	datang	ke
datang_ke_Makassar	datang	ke	Makassar
masyarakat_untuk_datang	masyarakat	untuk	datang
untuk_datang_ke	untuk	datang	ke
datang_ke_acara-acara	datang	ke	acara-acara
yang_akan_datang	yang	akan	datang
akan_datang_setidaknya	akan	datang	setidaknya
datang_setidaknya_membangun	datang	setidaknya	membangun
termasuk_yang_datang	termasuk	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_Anita	datang	dari	Anita
lain_untuk_datang	lain	untuk	datang
untuk_datang_mengunjungi	untuk	datang	mengunjungi
datang_mengunjungi_daerah	datang	mengunjungi	daerah
kiai_kampung_datang	kiai	kampung	datang
kampung_datang_ke	kampung	datang	ke
datang_ke_pelosok	datang	ke	pelosok
haji_yang_datang	haji	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_arah	datang	dari	arah
masa_akan_datang	masa	akan	datang
akan_datang_Indonesia	akan	datang	Indonesia
datang_Indonesia_menjadi	datang	Indonesia	menjadi
Icha_yang_datang	Icha	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_Subang	datang	dari	Subang
ketika_ia_datang	ketika	ia	datang
Rider_Selamat_datang	Rider	Selamat	datang
Selamat_datang_di	Selamat	datang	di
datang_di_akun	datang	di	akun
siapa_anda_datang	siapa	anda	datang
anda_datang_kata	anda	datang	kata
datang_kata_Lippi	datang	kata	Lippi
lebih_baik_datang	lebih	baik	datang
baik_datang_ke	baik	datang	ke
datang_ke_tertentu	datang	ke	tertentu
Dubes_Belanda_datang	Dubes	Belanda	datang
Belanda_datang_ke	Belanda	datang	ke
datang_ke_sini	datang	ke	sini
yang_akan_datang	yang	akan	datang
yang_sama_datang	yang	sama	datang
sama_datang_dari	sama	datang	dari
datang_dari_para	datang	dari	para
Hambatan_justru_datang	Hambatan	justru	datang
justru_datang_dari	justru	datang	dari
datang_dari_daftar	datang	dari	daftar
Mohede_bahagia_datang	Mohede	bahagia	datang
bahagia_datang_dari	bahagia	datang	dari
datang_dari_pasangan	datang	dari	pasangan
dengan_Raisa_datang	dengan	Raisa	datang
Raisa_datang_dan	Raisa	datang	dan
datang_dan_menemaninya	datang	dan	menemaninya
turis_asing_datang	turis	asing	datang
asing_datang_ke	asing	datang	ke
datang_ke_Thailand	datang	ke	Thailand
hanya_sekitar_datang	hanya	sekitar	datang
sekitar_datang_dari	sekitar	datang	dari
datang_dari_Timur	datang	dari	Timur
warga_yang_datang	warga	yang	datang
yang_datang_memakai	yang	datang	memakai
datang_memakai_baju	datang	memakai	baju
semua_keputusan_datang	semua	keputusan	datang
keputusan_datang_dari	keputusan	datang	dari
datang_dari_orangtua	datang	dari	orangtua
Indonesia_yang_datang	Indonesia	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Singapura	datang	ke	Singapura
anak-anak_yang_datang	anak-anak	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_kantor	datang	ke	kantor
orang_yang_datang	orang	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_rumahnya	datang	ke	rumahnya
pihak_kreditur_datang	pihak	kreditur	datang
kreditur_datang_untuk	kreditur	datang	untuk
datang_untuk_menanyakan	datang	untuk	menanyakan
banyak_yang_datang	banyak	yang	datang
turis_yang_datang	turis	yang	datang
yang_datang_di	yang	datang	di
datang_di_Manado	datang	di	Manado
hari_dorang_datang	hari	dorang	datang
dorang_datang_babeli	dorang	datang	babeli
datang_babeli_di	datang	babeli	di
ia_terlambat_datang	ia	terlambat	datang
terlambat_datang_rata-rata	terlambat	datang	rata-rata
datang_rata-rata_menit	datang	rata-rata	menit
tarian_selamat_datang	tarian	selamat	datang
selamat_datang_tarian	selamat	datang	tarian
datang_tarian_Si	datang	tarian	Si
yang_sering_datang	yang	sering	datang
sering_datang_belakangan	sering	datang	belakangan
datang_belakangan_dan	datang	belakangan	dan
wakil_bupati_datang	wakil	bupati	datang
anda_perlu_datang	anda	perlu	datang
perlu_datang_lebih	perlu	datang	lebih
datang_lebih_awal	datang	lebih	awal
kebetulan_terdak-wanya_datang	kebetulan	terdak-wanya	datang
terdak-wanya_datang_dari	terdak-wanya	datang	dari
datang_dari_kalangan	datang	dari	kalangan
mereka_bisa_datang	mereka	bisa	datang
bisa_datang_ke	bisa	datang	ke
datang_ke_Manado	datang	ke	Manado
kare-na_sanksinya_datang	kare-na	sanksinya	datang
sanksinya_datang_dari	sanksinya	datang	dari
datang_dari_ins-tansinya	datang	dari	ins-tansinya
kita_tetap_datang	kita	tetap	datang
tetap_datang_di	tetap	datang	di
datang_di_kantor	datang	di	kantor
haga_no_datang	haga	no	datang
no_datang_melihat	no	datang	melihat
datang_melihat_ujar	datang	melihat	ujar
ini_semua_datang	ini	semua	datang
semua_datang_dari	semua	datang	dari
datang_dari_sesama	datang	dari	sesama
setempat_yang_datang	setempat	yang	datang
yang_datang_melakukan	yang	datang	melakukan
datang_melakukan_sosialisasi	datang	melakukan	sosialisasi
saat_JPNN_datang	saat	JPNN	datang
JPNN_datang_mercusuar	JPNN	datang	mercusuar
datang_mercusuar_itu	datang	mercusuar	itu
tinggal_tapi_datang	tinggal	tapi	datang
tapi_datang_mengambil	tapi	datang	mengambil
datang_mengambil_sejumlah	datang	mengambil	sejumlah
panahan_baru_datang	panahan	baru	datang
yang_ingin_datang	yang	ingin	datang
ingin_datang_melayat	ingin	datang	melayat
datang_melayat_ke	datang	melayat	ke
yang_diminta_datang	yang	diminta	datang
diminta_datang_ya	diminta	datang	ya
datang_ya_hanya	datang	ya	hanya
menunggu_barang_datang	menunggu	barang	datang
barang_datang_setelah	barang	datang	setelah
datang_setelah_dibayar	datang	setelah	dibayar
wisatawan_yang_datang	wisatawan	yang	datang
yang_datang_dengan	yang	datang	dengan
datang_dengan_warga	datang	dengan	warga
berprestasi_pun_datang	berprestasi	pun	datang
pun_datang_dari	pun	datang	dari
datang_dari_Kementerian	datang	dari	Kementerian
Harapan_ini_datang	Harapan	ini	datang
ini_datang_bukan	ini	datang	bukan
datang_bukan_hanya	datang	bukan	hanya
Harapan_ini_datang	Harapan	ini	datang
ini_datang_da-ri	ini	datang	da-ri
datang_da-ri_Amin	datang	da-ri	Amin
kami_semuanya_datang	kami	semuanya	datang
semuanya_datang_dan	semuanya	datang	dan
datang_dan_bisa	datang	dan	bisa
suka_untuk_datang	suka	untuk	datang
untuk_datang_dan	untuk	datang	dan
datang_dan_meningkat	datang	dan	meningkat
kesehatan_penumpang_datang	kesehatan	penumpang	datang
penumpang_datang_bisa	penumpang	datang	bisa
datang_bisa_terpantau	datang	bisa	terpantau
saat_hujan_datang	saat	hujan	datang
hujan_datang_katanya	hujan	datang	katanya
asing_yang_datang	asing	yang	datang
yang_datang_jelasnya	yang	datang	jelasnya
dibahas_juga_datang	dibahas	juga	datang
juga_datang_dari	juga	datang	dari
datang_dari_kerabat	datang	dari	kerabat
aman_dianta-ranya_datang	aman	dianta-ranya	datang
dianta-ranya_datang_dari	dianta-ranya	datang	dari
datang_dari_Pucuk	datang	dari	Pucuk
seseorang_ketika_datang	seseorang	ketika	datang
ketika_datang_dalam	ketika	datang	dalam
datang_dalam_hal	datang	dalam	hal
minuman_selamat_datang	minuman	selamat	datang
selamat_datang_tenda	selamat	datang	tenda
datang_tenda_dan	datang	tenda	dan
pernah_lagi_datang	pernah	lagi	datang
lagi_datang_bulan	lagi	datang	bulan
datang_bulan_selama	datang	bulan	selama
ribuan_guru_datang	ribuan	guru	datang
guru_datang_dari	guru	datang	dari
datang_dari_berbagai	datang	dari	berbagai
ribuan_guru_datang	ribuan	guru	datang
guru_datang_dari	guru	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Ahok_tidak_datang	Ahok	tidak	datang
tidak_datang_ke	tidak	datang	ke
datang_ke_Balai	datang	ke	Balai
Bara_JP_datang	Bara	JP	datang
JP_datang_ke	JP	datang	ke
datang_ke_Bareskrim	datang	ke	Bareskrim
Hari_ini_datang	Hari	ini	datang
ini_datang_ke	ini	datang	ke
datang_ke_sini	datang	ke	sini
umat_Islam_datang	umat	Islam	datang
Islam_datang_ke	Islam	datang	ke
datang_ke_Jakarta	datang	ke	Jakarta
orang-orang_yang_datang	orang-orang	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_Khan	datang	dari	Khan
red_akan_datang	red	akan	datang
akan_datang_lagi	akan	datang	lagi
datang_lagi_orang	datang	lagi	orang
Medsos_yang_datang	Medsos	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_kediaman	datang	ke	kediaman
warga_yang_datang	warga	yang	datang
yang_datang_menonton	yang	datang	menonton
datang_menonton_sekitar	datang	menonton	sekitar
pemain_sudah_datang	pemain	sudah	datang
sudah_datang_komplet	sudah	datang	komplet
datang_komplet_kecuali	datang	komplet	kecuali
ini_Senin_datang	ini	Senin	datang
Senin_datang_ke	Senin	datang	ke
datang_ke_sini	datang	ke	sini
tim_baru_datang	tim	baru	datang
baru_datang_ke	baru	datang	ke
datang_ke_Pontianak	datang	ke	Pontianak
Daeng_Kio_datang	Daeng	Kio	datang
Kio_datang_di	Kio	datang	di
datang_di_rumahku	datang	di	rumahku
Senin_jo_datang	Senin	jo	datang
jo_datang_bos-bos	jo	datang	bos-bos
datang_bos-bos_ada	datang	bos-bos	ada
Harus_datang_dari	Harus	datang	dari
datang_dari_hati	datang	dari	hati
kapan_akan_datang	kapan	akan	datang
ujian_yang_datang	ujian	yang	datang
juga_adil_datang	juga	adil	datang
adil_datang_berkunjung	adil	datang	berkunjung
datang_berkunjung_ke	datang	berkunjung	ke
merekalah_yang_datang	merekalah	yang	datang
yang_datang_dan	yang	datang	dan
datang_dan_minta	datang	dan	minta
yang_berduyun-duyun_datang	yang	berduyun-duyun	datang
berduyun-duyun_datang_ke	berduyun-duyun	datang	ke
datang_ke_sekitar	datang	ke	sekitar
yang_akan_datang	yang	akan	datang
karena_penyakit_datang	karena	penyakit	datang
penyakit_datang_tanpa	penyakit	datang	tanpa
datang_tanpa_direncanakan	datang	tanpa	direncanakan
nasional_akan_datang	nasional	akan	datang
Hasil_ini_datang	Hasil	ini	datang
ini_datang_dari	ini	datang	dari
datang_dari_segmen	datang	dari	segmen
la_nina_datang	la	nina	datang
nina_datang_pada	nina	datang	pada
datang_pada_saat	datang	pada	saat
Divenuti_yang_datang	Divenuti	yang	datang
yang_datang_jauh-jauh	yang	datang	jauh-jauh
datang_jauh-jauh_dari	datang	jauh-jauh	dari
dimasa_akan_datang	dimasa	akan	datang
akan_datang_yang	akan	datang	yang
datang_yang_berujung	datang	yang	berujung
Uber_tak_datang	Uber	tak	datang
lagi_mereka_datang	lagi	mereka	datang
mereka_datang_ke	mereka	datang	ke
datang_ke_sekretariat	datang	ke	sekretariat
Heri_yang_datang	Heri	yang	datang
yang_datang_bersama	yang	datang	bersama
datang_bersama_temannya	datang	bersama	temannya
Hermanto_yang_datang	Hermanto	yang	datang
yang_datang_menye-rahkan	yang	datang	menye-rahkan
datang_menye-rahkan_SK	datang	menye-rahkan	SK
si_penyerang_datang	si	penyerang	datang
penyerang_datang_ke	penyerang	datang	ke
datang_ke_Jerman	datang	ke	Jerman
Herry_Iskandar_datang	Herry	Iskandar	datang
Iskandar_datang_bersama	Iskandar	datang	bersama
datang_bersama_Kepala	datang	bersama	Kepala
lagi_repot_datang	lagi	repot	datang
repot_datang_ke	repot	datang	ke
datang_ke_kantor	datang	ke	kantor
tak_kunjung_datang	tak	kunjung	datang
sesuatu_yang_datang	sesuatu	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_langit	datang	dari	langit
tidak_kunjung_datang	tidak	kunjung	datang
juga_keduanya_datang	juga	keduanya	datang
keduanya_datang_ke	keduanya	datang	ke
datang_ke_dokter	datang	ke	dokter
kesempatan_ini_datang	kesempatan	ini	datang
ini_datang_pada	ini	datang	pada
datang_pada_Oktober	datang	pada	Oktober
Niang_ti-dak_datang	Niang	ti-dak	datang
ti-dak_datang_lagi	ti-dak	datang	lagi
datang_lagi_ke	datang	lagi	ke
Hingga_datang_pinangan	Hingga	datang	pinangan
datang_pinangan_itu	datang	pinangan	itu
Hingga_datang_pinangan	Hingga	datang	pinangan
datang_pinangan_itu	datang	pinangan	itu
baru_yang_datang	baru	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Kabupaten	datang	ke	Kabupaten
JPU_untuk_datang	JPU	untuk	datang
untuk_datang_ke	untuk	datang	ke
datang_ke_kejaksaan	datang	ke	kejaksaan
Hingga_kami_datang	Hingga	kami	datang
yang_bersedia_datang	yang	bersedia	datang
