ngram	w1	w2	w3	n
mengulur-ulur_waktu_saat	mengulur-ulur	waktu	saat	1
mengulur-ulur_waktu_tukas	mengulur-ulur	waktu	tukas	1
mengulur-ulur_waktu_ujarnya	mengulur-ulur	waktu	ujarnya	1
mengumpulkan_waktu_satu	mengumpulkan	waktu	satu	1
mengumumkannya_dalam_waktu	mengumumkannya	dalam	waktu	1
mengunduh_dalam_waktu	mengunduh	dalam	waktu	1
mengungkap_batas_waktu	mengungkap	batas	waktu	1
mengungkap_butuh_waktu	mengungkap	butuh	waktu	1
mengungkap_waktu_tepat	mengungkap	waktu	tepat	1
mengungkapkan_bahwa_waktu	mengungkapkan	bahwa	waktu	1
mengungkapkan_estimasi_waktu	mengungkapkan	estimasi	waktu	1
mengungkapkan_kepastian_waktu	mengungkapkan	kepastian	waktu	1
mengungkapkan_waktu_pelaksanaan	mengungkapkan	waktu	pelaksanaan	1
mengungkapkan_waktu_satu	mengungkapkan	waktu	satu	1
mengungkapnya_dalam_waktu	mengungkapnya	dalam	waktu	1
menguntungkan_karena_waktu	menguntungkan	karena	waktu	1
menguntungkan_makan_waktu	menguntungkan	makan	waktu	1
mengurangi_waktu_berjalan-jalan	mengurangi	waktu	berjalan-jalan	1
mengurangi_waktu_bermain	mengurangi	waktu	bermain	1
mengurangi_waktu_deteksi	mengurangi	waktu	deteksi	1
mengurangi_waktu_kami	mengurangi	waktu	kami	1
mengurangi_waktu_mereka	mengurangi	waktu	mereka	1
mengurangi_waktu_pengurusan	mengurangi	waktu	pengurusan	1
mengurangi_waktu_proses	mengurangi	waktu	proses	1
mengurangi_waktu_unduh	mengurangi	waktu	unduh	1
mengurangi_waktu_yang	mengurangi	waktu	yang	1
menguras_energi_waktu	menguras	energi	waktu	1
menguras_tenaga_waktu	menguras	tenaga	waktu	1
menguras_waktu_dan	menguras	waktu	dan	1
mengurus_keuangan_waktu	mengurus	keuangan	waktu	1
mengurus_waktu_membagi	mengurus	waktu	membagi	1
mengurusnya_waktu_lalu	mengurusnya	waktu	lalu	1
mengusahakan_menyewa_waktu	mengusahakan	menyewa	waktu	1
mengusiknya_dalam_waktu	mengusiknya	dalam	waktu	1
meniadakan_standar_waktu	meniadakan	standar	waktu	1
menik-mati_waktu_bersama	menik-mati	waktu	bersama	1
menikmati_waktu_bebasnya	menikmati	waktu	bebasnya	1
menikmati_waktu_berdua	menikmati	waktu	berdua	1
menikmati_waktu_beristirahat	menikmati	waktu	beristirahat	1
menikmati_waktu_dengan	menikmati	waktu	dengan	1
menikmati_waktu_luangnya	menikmati	waktu	luangnya	1
menikmati_waktu_malam	menikmati	waktu	malam	1
menikmati_waktu_rehat	menikmati	waktu	rehat	1
menikmati_waktu_selama	menikmati	waktu	selama	1
menikmati_waktu_singkat	menikmati	waktu	singkat	1
menilai_beberapa_waktu	menilai	beberapa	waktu	1
menilai_pendek-nya_waktu	menilai	pendek-nya	waktu	1
meninggal_cuma_waktu	meninggal	cuma	waktu	1
meninggal_pukul_waktu	meninggal	pukul	waktu	1
meninggalkan_bom_waktu	meninggalkan	bom	waktu	1
meninggalkan_pelabuhan_waktu	meninggalkan	pelabuhan	waktu	1
meninggalkan_waktu_istirahat	meninggalkan	waktu	istirahat	1
meningkatkan_efisiensi_waktu	meningkatkan	efisiensi	waktu	1
meningkatkan_kecepatan_waktu	meningkatkan	kecepatan	waktu	1
meningkatkan_lamanya_waktu	meningkatkan	lamanya	waktu	1
menit_dari_waktu	menit	dari	waktu	1
menit_dengan_waktu	menit	dengan	waktu	1
menit_waktu_akhir	menit	waktu	akhir	1
menit_waktu_bersih	menit	waktu	bersih	1
menit_waktu_permainan	menit	waktu	permainan	1
menit_waktu_pertandingan	menit	waktu	pertandingan	1
menit_waktu_sangat	menit	waktu	sangat	1
menjadi_dalam_waktu	menjadi	dalam	waktu	1
menjadi_ketika_waktu	menjadi	ketika	waktu	1
menjadi_pengisi_waktu	menjadi	pengisi	waktu	1
menjadi_waktu_keluarga	menjadi	waktu	keluarga	1
menjadi_waktu_paling	menjadi	waktu	paling	1
menjadi_waktu_para	menjadi	waktu	para	1
menjadi_waktu_rawan	menjadi	waktu	rawan	1
menjadi_waktu_sibuk	menjadi	waktu	sibuk	1
menjadi_waktu_terpanjang	menjadi	waktu	terpanjang	1
menjadikan_waktu_terbang	menjadikan	waktu	terbang	1
menjadwalkan_dalam_waktu	menjadwalkan	dalam	waktu	1
menjadwalkan_waktu_dan	menjadwalkan	waktu	dan	1
menjadwalkan_waktu_pemilihan	menjadwalkan	waktu	pemilihan	1
menjadwalkan_waktu_peresmian	menjadwalkan	waktu	peresmian	1
menjaga_waktu_latihan	menjaga	waktu	latihan	1
menjalani_waktu_lembur	menjalani	waktu	lembur	1
menjalankan_disiplin_waktu	menjalankan	disiplin	waktu	1
menjamin_ketepatan_waktu	menjamin	ketepatan	waktu	1
menje-laskan_meskipun_waktu	menje-laskan	meskipun	waktu	1
menjelajahi_lorong_waktu	menjelajahi	lorong	waktu	1
menjelajahi_waktu_dan	menjelajahi	waktu	dan	1
menjelajahi_waktu_di	menjelajahi	waktu	di	1
menjelang_lebaran_waktu	menjelang	lebaran	waktu	1
menjelang_tenggat_waktu	menjelang	tenggat	waktu	1
menjelang_waktu_berbuka	menjelang	waktu	berbuka	1
menjelang_waktu_istirahat	menjelang	waktu	istirahat	1
menjelang_waktu_kelahiran	menjelang	waktu	kelahiran	1
menjelang_waktu_subuh	menjelang	waktu	subuh	1
menjelaskan_batas_waktu	menjelaskan	batas	waktu	1
menjelaskan_beberapa_waktu	menjelaskan	beberapa	waktu	1
menjelaskan_dibutuhkan_waktu	menjelaskan	dibutuhkan	waktu	1
menjelaskan_karena_waktu	menjelaskan	karena	waktu	1
menjelaskan_mengingat_waktu	menjelaskan	mengingat	waktu	1
menjelaskan_perpanjangan_waktu	menjelaskan	perpanjangan	waktu	1
menjelaskan_pukul_waktu	menjelaskan	pukul	waktu	1
menjelaskan_waktu_me-nemukan	menjelaskan	waktu	me-nemukan	1
menjelaskan_waktu_pemerik-saan	menjelaskan	waktu	pemerik-saan	1
menjelaskan_waktu_tersebut	menjelaskan	waktu	tersebut	1
menjemput_pun_waktu	menjemput	pun	waktu	1
menjenguknya_beberapa_waktu	menjenguknya	beberapa	waktu	1
menjeratnya_beberapa_waktu	menjeratnya	beberapa	waktu	1
menjual_sebelum_waktu	menjual	sebelum	waktu	1
menjulur-julur_beberapa_waktu	menjulur-julur	beberapa	waktu	1
menoreh_waktu_yang	menoreh	waktu	yang	1
menteri_beberapa_waktu	menteri	beberapa	waktu	1
menteri_dalam_waktu	menteri	dalam	waktu	1
menu-tup_waktu_pemasukan	menu-tup	waktu	pemasukan	1
menuju_dimensi_waktu	menuju	dimensi	waktu	1
menulis_drama_waktu	menulis	drama	waktu	1
menuliskan_dalam_waktu	menuliskan	dalam	waktu	1
menunda_waktu_pulangnya	menunda	waktu	pulangnya	1
menunda-nunda_waktu_sehingga	menunda-nunda	waktu	sehingga	1
menung-gu_waktu_dari	menung-gu	waktu	dari	1
menung-gu_waktu_diumumkan	menung-gu	waktu	diumumkan	1
menung-gu_waktu_saja	menung-gu	waktu	saja	1
menung-gu_waktu_untuk	menung-gu	waktu	untuk	1
menunggu_beberapa_waktu	menunggu	beberapa	waktu	1
menunggu_deadline_waktu	menunggu	deadline	waktu	1
menunggu_jangka_waktu	menunggu	jangka	waktu	1
menunggu_kesiapan_waktu	menunggu	kesiapan	waktu	1
menunggu_tenggang_waktu	menunggu	tenggang	waktu	1
menunggu_tibanya_waktu	menunggu	tibanya	waktu	1
menunggu_untuk_waktu	menunggu	untuk	waktu	1
menunggu_waktu_ada	menunggu	waktu	ada	1
menunggu_waktu_atau	menunggu	waktu	atau	1
menunggu_waktu_buka	menunggu	waktu	buka	1
menunggu_waktu_di-FPT	menunggu	waktu	di-FPT	1
menunggu_waktu_ek-sekusi	menunggu	waktu	ek-sekusi	1
menunggu_waktu_empat	menunggu	waktu	empat	1
menunggu_waktu_hingga	menunggu	waktu	hingga	1
menunggu_waktu_jembatan	menunggu	waktu	jembatan	1
menunggu_waktu_katanya	menunggu	waktu	katanya	1
menunggu_waktu_keberangkatan	menunggu	waktu	keberangkatan	1
menunggu_waktu_keberangkatannya	menunggu	waktu	keberangkatannya	1
menunggu_waktu_kepala	menunggu	waktu	kepala	1
menunggu_waktu_kosong	menunggu	waktu	kosong	1
menunggu_waktu_lebih	menunggu	waktu	lebih	1
menunggu_waktu_luang	menunggu	waktu	luang	1
menunggu_waktu_mendatangkan	menunggu	waktu	mendatangkan	1
menunggu_waktu_menghadap	menunggu	waktu	menghadap	1
menunggu_waktu_musim	menunggu	waktu	musim	1
menunggu_waktu_panjang	menunggu	waktu	panjang	1
menunggu_waktu_para	menunggu	waktu	para	1
menunggu_waktu_pemecatan	menunggu	waktu	pemecatan	1
menunggu_waktu_pemusnahan	menunggu	waktu	pemusnahan	1
menunggu_waktu_pencairan	menunggu	waktu	pencairan	1
menunggu_waktu_pensiun	menunggu	waktu	pensiun	1
menunggu_waktu_persidangan	menunggu	waktu	persidangan	1
menunggu_waktu_pertandingan	menunggu	waktu	pertandingan	1
menunggu_waktu_pun	menunggu	waktu	pun	1
menunggu_waktu_realisasinya	menunggu	waktu	realisasinya	1
menunggu_waktu_sampai	menunggu	waktu	sampai	1
menunggu_waktu_sekitar	menunggu	waktu	sekitar	1
menunggu_waktu_selama	menunggu	waktu	selama	1
menunggu_waktu_seminggu	menunggu	waktu	seminggu	1
menunggu_waktu_shalat	menunggu	waktu	shalat	1
menunggu_waktu_un-tuk	menunggu	waktu	un-tuk	1
menunjukan_waktu_transaksi	menunjukan	waktu	transaksi	1
menunjukkan_pukul_waktu	menunjukkan	pukul	waktu	1
menunjukkan_waktu_pulang	menunjukkan	waktu	pulang	1
menunjukkan_waktu_shalat	menunjukkan	waktu	shalat	1
menunjukkan_waktu_tidur	menunjukkan	waktu	tidur	1
menuntaskannya_sesuai_waktu	menuntaskannya	sesuai	waktu	1
menuntut_waktu_yang	menuntut	waktu	yang	1
menurun_dibandingkan_waktu	menurun	dibandingkan	waktu	1
menurut_dia_waktu	menurut	dia	waktu	1
menurut_laporan_waktu	menurut	laporan	waktu	1
menurut_mereka_waktu	menurut	mereka	waktu	1
menurut_warga_waktu	menurut	warga	waktu	1
menurutnya_diperlukan_waktu	menurutnya	diperlukan	waktu	1
menurutnya_perlu_waktu	menurutnya	perlu	waktu	1
menuturkan_batas_waktu	menuturkan	batas	waktu	1
menuturkan_dalam_waktu	menuturkan	dalam	waktu	1
menuturkan_kebutuhan_waktu	menuturkan	kebutuhan	waktu	1
menuturkan_selang_waktu	menuturkan	selang	waktu	1
menuturkan_waktu_yang	menuturkan	waktu	yang	1
menya-la_pada_waktu	menya-la	pada	waktu	1
menya-takan_dengan_waktu	menya-takan	dengan	waktu	1
menya-takan_waktu_yang	menya-takan	waktu	yang	1
menyadari_butuh_waktu	menyadari	butuh	waktu	1
menyadari_dengan_waktu	menyadari	dengan	waktu	1
menyadari_waktu_pensiunnya	menyadari	waktu	pensiunnya	1
menyala_sepanjang_waktu	menyala	sepanjang	waktu	1
menyamai_catatan_waktu	menyamai	catatan	waktu	1
menyampaikan_kerangka_waktu	menyampaikan	kerangka	waktu	1
menyangkut_ka-pan_waktu	menyangkut	ka-pan	waktu	1
menyangkut_waktu_pelaksanaan	menyangkut	waktu	pelaksanaan	1
menyangkut_waktu_pentahbisan	menyangkut	waktu	pentahbisan	1
menyangsikan_jika_waktu	menyangsikan	jika	waktu	1
menyanyi_dalam_waktu	menyanyi	dalam	waktu	1
menyarankan_memilih_waktu	menyarankan	memilih	waktu	1
menyarankan_pada_waktu	menyarankan	pada	waktu	1
menyarankan_waktu_fleksibel	menyarankan	waktu	fleksibel	1
menyata-kan_dalam_waktu	menyata-kan	dalam	waktu	1
menyatakan_beberapa_waktu	menyatakan	beberapa	waktu	1
menyatakan_butuh_waktu	menyatakan	butuh	waktu	1
menyatakan_jangka_waktu	menyatakan	jangka	waktu	1
menyatakan_kalau_waktu	menyatakan	kalau	waktu	1
menyatakan_perlu_waktu	menyatakan	perlu	waktu	1
menyatakan_sementara_waktu	menyatakan	sementara	waktu	1
menyatakan_seperti_waktu	menyatakan	seperti	waktu	1
menyatakan_waktu_adalah	menyatakan	waktu	adalah	1
menyatukan_waktu_para	menyatukan	waktu	para	1
menyayangkan_singkatnya_waktu	menyayangkan	singkatnya	waktu	1
menye-butkan_kapan_waktu	menye-butkan	kapan	waktu	1
menye-suaikan_waktu_pertandingan	menye-suaikan	waktu	pertandingan	1
menyebabkan_waktu_pertemuan	menyebabkan	waktu	pertemuan	1
menyebar_dalam_waktu	menyebar	dalam	waktu	1
menyebar_dari_waktu	menyebar	dari	waktu	1
menyebut_beberapa_waktu	menyebut	beberapa	waktu	1
menyebut_waktu_menjadi	menyebut	waktu	menjadi	1
menyebut_waktu_pelimpa-han	menyebut	waktu	pelimpa-han	1
menyebutkan_jangka_waktu	menyebutkan	jangka	waktu	1
menyebutkan_waktu_jem-batan	menyebutkan	waktu	jem-batan	1
menyebutkan_waktu_mengenyam	menyebutkan	waktu	mengenyam	1
menyebutkan_waktu_pastinya	menyebutkan	waktu	pastinya	1
menyediakan_hari_waktu	menyediakan	hari	waktu	1
menyediakan_waktu_beberapa	menyediakan	waktu	beberapa	1
menyediakan_waktu_di	menyediakan	waktu	di	1
menyediakan_waktu_dua	menyediakan	waktu	dua	1
menyediakan_waktu_guna	menyediakan	waktu	guna	1
menyediakan_waktu_hadir	menyediakan	waktu	hadir	1
menyela_meminta_waktu	menyela	meminta	waktu	1
menyelam_butuh_waktu	menyelam	butuh	waktu	1
menyelesaikan_batas_waktu	menyelesaikan	batas	waktu	1
menyelesaikan_tepat_waktu	menyelesaikan	tepat	waktu	1
menyelesaikannya_tepat_waktu	menyelesaikannya	tepat	waktu	1
menyeluruh_terkait_waktu	menyeluruh	terkait	waktu	1
menyempat-kan_waktu_bagi	menyempat-kan	waktu	bagi	1
menyempatkan_waktu_berbagi	menyempatkan	waktu	berbagi	1
menyempatkan_waktu_berlibur	menyempatkan	waktu	berlibur	1
menyempatkan_waktu_bersama	menyempatkan	waktu	bersama	1
menyempatkan_waktu_mene-mui	menyempatkan	waktu	mene-mui	1
menyempatkan_waktu_menghadiri	menyempatkan	waktu	menghadiri	1
menyempatkan_waktu_menyaksikan	menyempatkan	waktu	menyaksikan	1
menyempatkan_waktu_senggangnya	menyempatkan	waktu	senggangnya	1
menyentuh_waktu_menitan	menyentuh	waktu	menitan	1
menyepatkan_waktu_untuk	menyepatkan	waktu	untuk	1
menyesal_kurangnya_waktu	menyesal	kurangnya	waktu	1
menyesalkan_waktu_sesaat	menyesalkan	waktu	sesaat	1
menyesuaikan_de-ngan_waktu	menyesuaikan	de-ngan	waktu	1
menyesuaikan_waktu_bertemu	menyesuaikan	waktu	bertemu	1
menyesuaikan_waktu_dengan	menyesuaikan	waktu	dengan	1
menyesuaikan_waktu_maka	menyesuaikan	waktu	maka	1
menyesuaikan_waktu_mengemudi	menyesuaikan	waktu	mengemudi	1
menyetir_setiap_waktu	menyetir	setiap	waktu	1
menyewa_waktu_hari	menyewa	waktu	hari	1
menyia-nyiakan_waktu_untuk	menyia-nyiakan	waktu	untuk	1
menyia-nyiakan_waktu_yang	menyia-nyiakan	waktu	yang	1
menyianyiakan_waktu_sekadar	menyianyiakan	waktu	sekadar	1
menyianyiakan_waktu_selama	menyianyiakan	waktu	selama	1
menyiapkan_bom_waktu	menyiapkan	bom	waktu	1
menyiapkan_waktu_bagi	menyiapkan	waktu	bagi	1
menyiapkan_waktu_di	menyiapkan	waktu	di	1
menyiapkan_waktu_khusus	menyiapkan	waktu	khusus	1
menyiapkan_waktu_pada	menyiapkan	waktu	pada	1
menyiapkan_waktu_sekitar	menyiapkan	waktu	sekitar	1
menyiapkannya_di_waktu	menyiapkannya	di	waktu	1
menyiasati_kapan_waktu	menyiasati	kapan	waktu	1
menyiasati_waktu_agar	menyiasati	waktu	agar	1
menyiasati_waktu_dia	menyiasati	waktu	dia	1
menyimak_lama_waktu	menyimak	lama	waktu	1
menyimpang_dalam_waktu	menyimpang	dalam	waktu	1
menyinggung_soal_waktu	menyinggung	soal	waktu	1
menyisakan_waktu_berbagi	menyisakan	waktu	berbagi	1
menyisakan_waktu_sembilan	menyisakan	waktu	sembilan	1
menyisakan_waktu_untuk	menyisakan	waktu	untuk	1
menyisihkan_waktu_dan	menyisihkan	waktu	dan	1
menyisihkan_waktu_lima	menyisihkan	waktu	lima	1
menyisihkan_waktu_menginap	menyisihkan	waktu	menginap	1
menyita_waktu_belajar	menyita	waktu	belajar	1
menyita_waktu_hingga	menyita	waktu	hingga	1
menyita_waktu_karena	menyita	waktu	karena	1
menyita_waktu_kegiatannya	menyita	waktu	kegiatannya	1
menyita_waktu_ketimbang	menyita	waktu	ketimbang	1
menyita_waktu_para	menyita	waktu	para	1
menyita_waktu_pikiran	menyita	waktu	pikiran	1
menyita_waktu_sampai	menyita	waktu	sampai	1
menyita_waktu_sekitar	menyita	waktu	sekitar	1
menyita_waktu_selama	menyita	waktu	selama	1
menyita_waktu_tidurnya	menyita	waktu	tidurnya	1
menyita_waktu_tiga	menyita	waktu	tiga	1
menyodorkan_skala_waktu	menyodorkan	skala	waktu	1
menyusui_tepat_waktu	menyusui	tepat	waktu	1
menyusul_beberapa_waktu	menyusul	beberapa	waktu	1
menyusul_lamanya_waktu	menyusul	lamanya	waktu	1
menyusut_dari_waktu	menyusut	dari	waktu	1
menyusutnya_waktu_bagi	menyusutnya	waktu	bagi	1
mepet_dengan_waktu	mepet	dengan	waktu	1
mepet_waktu_berbuka	mepet	waktu	berbuka	1
mepet_waktu_jangan	mepet	waktu	jangan	1
mepet_waktu_penyelenggaraan	mepet	waktu	penyelenggaraan	1
mepet-mepet_waktu_mengurus	mepet-mepet	waktu	mengurus	1
mepet-nya_batas_waktu	mepet-nya	batas	waktu	1
mepet-nya_waktu_pelaksanaan	mepet-nya	waktu	pelaksanaan	1
mepetnya_waktu_kompetisi	mepetnya	waktu	kompetisi	1
mepetnya_waktu_lelang	mepetnya	waktu	lelang	1
mepetnya_waktu_pencairan	mepetnya	waktu	pencairan	1
mepetnya_waktu_penyelenggaraan	mepetnya	waktu	penyelenggaraan	1
mepetnya_waktu_saya	mepetnya	waktu	saya	1
mepetnya_waktu_sehubungan	mepetnya	waktu	sehubungan	1
mepetnya_waktu_yang	mepetnya	waktu	yang	1
merah_putih_waktu	merah	putih	waktu	1
merahasiakan_waktu_pelaksanaan	merahasiakan	waktu	pelaksanaan	1
meraih_waktu_terecepatnya	meraih	waktu	terecepatnya	1
merajalela_dari_waktu	merajalela	dari	waktu	1
merampungkannya_dalam_waktu	merampungkannya	dalam	waktu	1
merapat_dalam_waktu	merapat	dalam	waktu	1
merasa_enak_waktu	merasa	enak	waktu	1
merasa_kehilangan_waktu	merasa	kehilangan	waktu	1
merasa_kekurangan_waktu	merasa	kekurangan	waktu	1
merasa_menyia-nyiakan_waktu	merasa	menyia-nyiakan	waktu	1
merasa_perlu_waktu	merasa	perlu	waktu	1
merasa_sempit_waktu	merasa	sempit	waktu	1
merasa_waktu_berlalu	merasa	waktu	berlalu	1
merasakan_macetnya_waktu	merasakan	macetnya	waktu	1
merasakan_waktu_tunggu	merasakan	waktu	tunggu	1
merawat_waktu_itu	merawat	waktu	itu	1
merdeka_beberapa_waktu	merdeka	beberapa	waktu	1
mere-ka_waktu_masih	mere-ka	waktu	masih	1
merealisasikannya_membutuhkan_waktu	merealisasikannya	membutuhkan	waktu	1
merealisasikannya_waktu_sisa	merealisasikannya	waktu	sisa	1
merebusnya_dalam_waktu	merebusnya	dalam	waktu	1
mereduksi_waktu_antrean	mereduksi	waktu	antrean	1
merehabnya_butuh_waktu	merehabnya	butuh	waktu	1
mereka_berselang_waktu	mereka	berselang	waktu	1
mereka_da-lam_waktu	mereka	da-lam	waktu	1
mereka_diberikan_waktu	mereka	diberikan	waktu	1
mereka_karena_waktu	mereka	karena	waktu	1
mereka_melaporkan_waktu	mereka	melaporkan	waktu	1
mereka_memanfaatkan_waktu	mereka	memanfaatkan	waktu	1
mereka_membutuhkan_waktu	mereka	membutuhkan	waktu	1
mereka_mengalokasi_waktu	mereka	mengalokasi	waktu	1
mereka_mengulur-ulur_waktu	mereka	mengulur-ulur	waktu	1
mereka_menunggu_waktu	mereka	menunggu	waktu	1
mereka_menyempatkan_waktu	mereka	menyempatkan	waktu	1
mereka_meskipun_waktu	mereka	meskipun	waktu	1
mereka_minta_waktu	mereka	minta	waktu	1
mereka_obral_waktu	mereka	obral	waktu	1
mereka_pada_waktu	mereka	pada	waktu	1
mereka_punya_waktu	mereka	punya	waktu	1
mereka_sekarang_waktu	mereka	sekarang	waktu	1
mereka_sementara_waktu	mereka	sementara	waktu	1
mereka_sendiri_waktu	mereka	sendiri	waktu	1
mereka_sepanjang_waktu	mereka	sepanjang	waktu	1
mereka_waktu_adalah	mereka	waktu	adalah	1
mereka_waktu_itu	mereka	waktu	itu	1
mereka_waktu_lalu	mereka	waktu	lalu	1
mereka_waktu_masih	mereka	waktu	masih	1
mereka_waktu_sampai	mereka	waktu	sampai	1
mereka_waktu_untuk	mereka	waktu	untuk	1
mereka_yang_waktu	mereka	yang	waktu	1
merekomendasikan_waktu_tidur	merekomendasikan	waktu	tidur	1
merencanakan_dalam_waktu	merencanakan	dalam	waktu	1
merendahkan_waktu_dengan	merendahkan	waktu	dengan	1
merevisi_waktu_untuk	merevisi	waktu	untuk	1
merilisnya_dalam_waktu	merilisnya	dalam	waktu	1
merinding_waktu_bernyanyi	merinding	waktu	bernyanyi	1
merintang_waktu_menanti	merintang	waktu	menanti	1
merokok_menikmati_waktu	merokok	menikmati	waktu	1
meru-pakan_adiknya_waktu	meru-pakan	adiknya	waktu	1
merubah_waktu_evaluasi	merubah	waktu	evaluasi	1
merugikan_karena_waktu	merugikan	karena	waktu	1
merugikan_waktu_bagi	merugikan	waktu	bagi	1
merugikan_waktu_bolak-balik	merugikan	waktu	bolak-balik	1
merunut_waktu_setelah	merunut	waktu	setelah	1
merupa-kan_waktu_yang	merupa-kan	waktu	yang	1
merupakaan_waktu_yang	merupakaan	waktu	yang	1
merupakan_adiknya_waktu	merupakan	adiknya	waktu	1
merupakan_bom_waktu	merupakan	bom	waktu	1
merupakan_duta-duta_waktu	merupakan	duta-duta	waktu	1
merupakan_latar_waktu	merupakan	latar	waktu	1
merupakan_sementara_waktu	merupakan	sementara	waktu	1
merupakan_waktu_afdhol	merupakan	waktu	afdhol	1
merupakan_waktu_beribadah	merupakan	waktu	beribadah	1
merupakan_waktu_menetap	merupakan	waktu	menetap	1
merupakan_waktu_mengonsumsi	merupakan	waktu	mengonsumsi	1
merupakan_waktu_paling	merupakan	waktu	paling	1
merupakan_waktu_pengumuman	merupakan	waktu	pengumuman	1
merusaka_pada_waktu	merusaka	pada	waktu	1
mesih_memiliki_waktu	mesih	memiliki	waktu	1
mesin_waktu_untuk	mesin	waktu	untuk	1
mesin_waktu_yang	mesin	waktu	yang	1
meski_butuh_waktu	meski	butuh	waktu	1
meski_dalam_waktu	meski	dalam	waktu	1
meski_dengan_waktu	meski	dengan	waktu	1
meski_memakan_waktu	meski	memakan	waktu	1
meski_waktu_bersama	meski	waktu	bersama	1
meski_waktu_itu	meski	waktu	itu	1
meski_waktu_kampanye	meski	waktu	kampanye	1
meski_waktu_pengerjaan	meski	waktu	pengerjaan	1
meski_waktu_tayang-kan	meski	waktu	tayang-kan	1
meskipun_memakan_waktu	meskipun	memakan	waktu	1
meskipun_menyita_waktu	meskipun	menyita	waktu	1
meskipun_waktu_kun-jungan	meskipun	waktu	kun-jungan	1
meskipun_waktu_pertandingan	meskipun	waktu	pertandingan	1
meskipun_waktu_sudah	meskipun	waktu	sudah	1
meskipun_waktu_tersebut	meskipun	waktu	tersebut	1
mesum_beberapa_waktu	mesum	beberapa	waktu	1
meter_dalam_waktu	meter	dalam	waktu	1
meter_dengan_waktu	meter	dengan	waktu	1
meugang_beberapa_waktu	meugang	beberapa	waktu	1
mewakafkan_waktu_jam	mewakafkan	waktu	jam	1
meyakinkan_beberapa_waktu	meyakinkan	beberapa	waktu	1
mi'raj_adalah_waktu	mi'raj	adalah	waktu	1
mihrab_penunjuk_waktu	mihrab	penunjuk	waktu	1
mikro_diberi_waktu	mikro	diberi	waktu	1
miliar_bila_waktu	miliar	bila	waktu	1
miliar_dalam_waktu	miliar	dalam	waktu	1
miliki_waktu_untuk	miliki	waktu	untuk	1
miliknya_beberapa_waktu	miliknya	beberapa	waktu	1
militer_dalam_waktu	militer	dalam	waktu	1
mineral_beberapa_waktu	mineral	beberapa	waktu	1
minggu_merupakan_waktu	minggu	merupakan	waktu	1
minggu_sebenarnya_waktu	minggu	sebenarnya	waktu	1
minim_waktu_senggang	minim	waktu	senggang	1
minimal_dalam_waktu	minimal	dalam	waktu	1
minimal_waktu_yang	minimal	waktu	yang	1
minimnya_waktu_berlibur	minimnya	waktu	berlibur	1
minimnya_waktu_bermain	minimnya	waktu	bermain	1
minimnya_waktu_membuat	minimnya	waktu	membuat	1
minimnya_waktu_pembuatan	minimnya	waktu	pembuatan	1
minimnya_waktu_perdagangan	minimnya	waktu	perdagangan	1
minimnya_waktu_persiapan	minimnya	waktu	persiapan	1
minta_sumbangkan_waktu	minta	sumbangkan	waktu	1
minta_waktu_bertemu	minta	waktu	bertemu	1
minta_waktu_bicara	minta	waktu	bicara	1
minta_waktu_penampilan	minta	waktu	penampilan	1
minta_waktu_sama	minta	waktu	sama	1
minta_waktu_sebentar	minta	waktu	sebentar	1
minta_waktu_seminggu	minta	waktu	seminggu	1
minta_waktu_su-paya	minta	waktu	su-paya	1
minum_alkohol_waktu	minum	alkohol	waktu	1
minum_dalam_waktu	minum	dalam	waktu	1
minuman_serta_waktu	minuman	serta	waktu	1
miris_dari_waktu	miris	dari	waktu	1
mis-kin_tegasnya_waktu	mis-kin	tegasnya	waktu	1
misalnya_waktu_itu	misalnya	waktu	itu	1
misalnya_waktu_tahap	misalnya	waktu	tahap	1
miskin_sepanjang_waktu	miskin	sepanjang	waktu	1
mismatch_waktu_antara	mismatch	waktu	antara	1
mitra_menyesuaikan_waktu	mitra	menyesuaikan	waktu	1
mo-lornya_waktu_pelaksanaan	mo-lornya	waktu	pelaksanaan	1
mo-lornya_waktu_pelelangan	mo-lornya	waktu	pelelangan	1
mobil_inilah_waktu	mobil	inilah	waktu	1
mobil_memakan_waktu	mobil	memakan	waktu	1
mobil_sebelum_waktu	mobil	sebelum	waktu	1
mobil_waktu_perjalanan	mobil	waktu	perjalanan	1
mobil_yang_waktu	mobil	yang	waktu	1
modern_beberapa_waktu	modern	beberapa	waktu	1
modern_dalam_waktu	modern	dalam	waktu	1
modern_setelah_waktu	modern	setelah	waktu	1
mohon_cari_waktu	mohon	cari	waktu	1
mohon_waktu_sebentar	mohon	waktu	sebentar	1
mohon_waktu_untuk	mohon	waktu	untuk	1
momen_dalam_waktu	momen	dalam	waktu	1
momen_pergantian_waktu	momen	pergantian	waktu	1
momentum_maupun_waktu	momentum	maupun	waktu	1
moncer_beberapa_waktu	moncer	beberapa	waktu	1
moneter_berjangka_waktu	moneter	berjangka	waktu	1
moneter_waktu_lalu	moneter	waktu	lalu	1
mood_waktu_dan	mood	waktu	dan	1
motor_waktu_yang	motor	waktu	yang	1
muat_memakan_waktu	muat	memakan	waktu	1
muatan_dengan_waktu	muatan	dengan	waktu	1
muatannya_sebelum_waktu	muatannya	sebelum	waktu	1
muda_memanfaatkan_waktu	muda	memanfaatkan	waktu	1
muda_yang_waktu	muda	yang	waktu	1
