ngram	w1	w2	w3	w4	n
yang_memakan_waktu_sekitar	yang	memakan	waktu	sekitar	5
yang_tidak_tepat_waktu	yang	tidak	tepat	waktu	5
akan_dilak-sanakan_dalam_waktu	akan	dilak-sanakan	dalam	waktu	4
akan_memakan_waktu_lebih	akan	memakan	waktu	lebih	4
akan_memakan_waktu_sekitar	akan	memakan	waktu	sekitar	4
akan_selesai_tepat_waktu	akan	selesai	tepat	waktu	4
banyak_waktu_dan_tenaga	banyak	waktu	dan	tenaga	4
banyak_waktu_untuk_mempersiapkan	banyak	waktu	untuk	mempersiapkan	4
banyak_waktu_yang_terbuang	banyak	waktu	yang	terbuang	4
batas_waktu_yang_tidak	batas	waktu	yang	tidak	4
beberapa_waktu_lalu_bisa	beberapa	waktu	lalu	bisa	4
beberapa_waktu_lalu_dalam	beberapa	waktu	lalu	dalam	4
beberapa_waktu_lalu_dengan	beberapa	waktu	lalu	dengan	4
beberapa_waktu_lalu_ia	beberapa	waktu	lalu	ia	4
beberapa_waktu_lalu_kini	beberapa	waktu	lalu	kini	4
beberapa_waktu_lalu_mereka	beberapa	waktu	lalu	mereka	4
beberapa_waktu_lalu_pemerintah	beberapa	waktu	lalu	pemerintah	4
beberapa_waktu_lalu_saya	beberapa	waktu	lalu	saya	4
berlangsung_pada_pukul_waktu	berlangsung	pada	pukul	waktu	4
berpacu_dengan_waktu_untuk	berpacu	dengan	waktu	untuk	4
bisa_diselesaikan_dalam_waktu	bisa	diselesaikan	dalam	waktu	4
bisa_memakan_waktu_hingga	bisa	memakan	waktu	hingga	4
bisa_menghemat_waktu_dan	bisa	menghemat	waktu	dan	4
butuh_waktu_cukup_lama	butuh	waktu	cukup	lama	4
butuh_waktu_lama_bagi	butuh	waktu	lama	bagi	4
butuh_waktu_yang_cukup	butuh	waktu	yang	cukup	4
dalam_beberapa_waktu_ke	dalam	beberapa	waktu	ke	4
dalam_jangka_waktu_paling	dalam	jangka	waktu	paling	4
dalam_jangka_waktu_tiga	dalam	jangka	waktu	tiga	4
dalam_kurun_waktu_cukup	dalam	kurun	waktu	cukup	4
dalam_kurun_waktu_sepuluh	dalam	kurun	waktu	sepuluh	4
dalam_kurun_waktu_setahun	dalam	kurun	waktu	setahun	4
dalam_rentang_waktu_tiga	dalam	rentang	waktu	tiga	4
dalam_ruang_dan_waktu	dalam	ruang	dan	waktu	4
dalam_waktu_cukup_lama	dalam	waktu	cukup	lama	4
dalam_waktu_dekat_dia	dalam	waktu	dekat	dia	4
dalam_waktu_dekat_kata	dalam	waktu	dekat	kata	4
dalam_waktu_dekat_pemkab	dalam	waktu	dekat	pemkab	4
dalam_waktu_dekat_sebelum	dalam	waktu	dekat	sebelum	4
dalam_waktu_dekat_ujarnya	dalam	waktu	dekat	ujarnya	4
dalam_waktu_dua_pekan	dalam	waktu	dua	pekan	4
dalam_waktu_hari_ke	dalam	waktu	hari	ke	4
dalam_waktu_satu_hari	dalam	waktu	satu	hari	4
dalam_waktu_tiga_jam	dalam	waktu	tiga	jam	4
dalam_waktu_tiga_minggu	dalam	waktu	tiga	minggu	4
dan_tinggal_menunggu_waktu	dan	tinggal	menunggu	waktu	4
dan_waktu_yang_tepat	dan	waktu	yang	tepat	4
dapat_hadir_tepat_waktu	dapat	hadir	tepat	waktu	4
demikian_dalam_waktu_dekat	demikian	dalam	waktu	dekat	4
dengan_waktu_yang_lebih	dengan	waktu	yang	lebih	4
di_babak_perpanjangan_waktu	di	babak	perpanjangan	waktu	4
di_tempat_dan_waktu	di	tempat	dan	waktu	4
di_waktu_malam_hari	di	waktu	malam	hari	4
di_waktu_yang_berbeda	di	waktu	yang	berbeda	4
dibutuhkan_waktu_yang_cukup	dibutuhkan	waktu	yang	cukup	4
dibutuhkan_waktu_yang_panjang	dibutuhkan	waktu	yang	panjang	4
dieksekusi_dalam_waktu_dekat	dieksekusi	dalam	waktu	dekat	4
dirilis_dalam_waktu_dekat	dirilis	dalam	waktu	dekat	4
hanya_butuh_waktu_dua	hanya	butuh	waktu	dua	4
hanya_dalam_waktu_singkat	hanya	dalam	waktu	singkat	4
hanya_memakan_waktu_satu	hanya	memakan	waktu	satu	4
hanya_membutuhkan_waktu_satu	hanya	membutuhkan	waktu	satu	4
ini_maka_dalam_waktu	ini	maka	dalam	waktu	4
ini_merupakan_waktu_yang	ini	merupakan	waktu	yang	4
ini_tinggal_menunggu_waktu	ini	tinggal	menunggu	waktu	4
itu_adalah_waktu_yang	itu	adalah	waktu	yang	4
itu_akan_memakan_waktu	itu	akan	memakan	waktu	4
jadi_dalam_waktu_dekat	jadi	dalam	waktu	dekat	4
jangka_waktu_sepuluh_tahun	jangka	waktu	sepuluh	tahun	4
jangka_waktu_tahun_dan	jangka	waktu	tahun	dan	4
jangka_waktu_yang_panjang	jangka	waktu	yang	panjang	4
jika_dalam_waktu_dekat	jika	dalam	waktu	dekat	4
karena_beberapa_waktu_lalu	karena	beberapa	waktu	lalu	4
kemandirian_vaksin_membutuhkan_waktu	kemandirian	vaksin	membutuhkan	waktu	4
kota_beberapa_waktu_lalu	kota	beberapa	waktu	lalu	4
kurun_waktu_cukup_lama	kurun	waktu	cukup	lama	4
kurun_waktu_tahun_ke	kurun	waktu	tahun	ke	4
kurun_waktu_tahun_mendatang	kurun	waktu	tahun	mendatang	4
kurun_waktu_yang_lama	kurun	waktu	yang	lama	4
malam_waktu_setempat_itu	malam	waktu	setempat	itu	4
masih_banyak_waktu_untuk	masih	banyak	waktu	untuk	4
masih_memiliki_waktu_untuk	masih	memiliki	waktu	untuk	4
melewati_batas_waktu_yang	melewati	batas	waktu	yang	4
memakan_waktu_hingga_jam	memakan	waktu	hingga	jam	4
memakan_waktu_kurang_lebih	memakan	waktu	kurang	lebih	4
memakan_waktu_lebih_dari	memakan	waktu	lebih	dari	4
memakan_waktu_sekitar_dua	memakan	waktu	sekitar	dua	4
memakan_waktu_sekitar_jam	memakan	waktu	sekitar	jam	4
memakan_waktu_yang_panjang	memakan	waktu	yang	panjang	4
memanfaatkan_waktu_yang_tersisa	memanfaatkan	waktu	yang	tersisa	4
membutuhkan_waktu_satu_bulan	membutuhkan	waktu	satu	bulan	4
membutuhkan_waktu_sekitar_jam	membutuhkan	waktu	sekitar	jam	4
membutuhkan_waktu_sekitar_satu	membutuhkan	waktu	sekitar	satu	4
membutuhkan_waktu_yang_panjang	membutuhkan	waktu	yang	panjang	4
memerlukan_sedikit_waktu_untuk	memerlukan	sedikit	waktu	untuk	4
memiliki_waktu_hari_untuk	memiliki	waktu	hari	untuk	4
mencatatkan_waktu_menit_detik	mencatatkan	waktu	menit	detik	4
mengatakan_bahwa_dalam_waktu	mengatakan	bahwa	dalam	waktu	4
menghabiskan_waktu_bersama_keluarga	menghabiskan	waktu	bersama	keluarga	4
menghemat_waktu_dan_tenaga	menghemat	waktu	dan	tenaga	4
menit_sebelum_waktu_normal	menit	sebelum	waktu	normal	4
menjadi_bom_waktu_yang	menjadi	bom	waktu	yang	4
menunggu_waktu_pelaksanaannya_saja	menunggu	waktu	pelaksanaannya	saja	4
menunggu_waktu_yang_pas	menunggu	waktu	yang	pas	4
menyusul_dalam_waktu_dekat	menyusul	dalam	waktu	dekat	4
pada_pukul_sampai_waktu	pada	pukul	sampai	waktu	4
pada_sisa_waktu_satu	pada	sisa	waktu	satu	4
pada_waktu_perut_kosong	pada	waktu	perut	kosong	4
pada_waktu_yang_telah	pada	waktu	yang	telah	4
perlu_waktu_lama_untuk	perlu	waktu	lama	untuk	4
pertemuan_beberapa_waktu_lalu	pertemuan	beberapa	waktu	lalu	4
punya_waktu_hari_untuk	punya	waktu	hari	untuk	4
rentang_waktu_yang_cukup	rentang	waktu	yang	cukup	4
saat_ditemui_beberapa_waktu	saat	ditemui	beberapa	waktu	4
segera_dicairkan_dalam_waktu	segera	dicairkan	dalam	waktu	4
sekitar_pukul_pagi_waktu	sekitar	pukul	pagi	waktu	4
sesuai_batas_waktu_yang	sesuai	batas	waktu	yang	4
setelah_beberapa_waktu_lalu	setelah	beberapa	waktu	lalu	4
tak_punya_banyak_waktu	tak	punya	banyak	waktu	4
tepat_pada_waktu_yang	tepat	pada	waktu	yang	4
tersebut_beberapa_waktu_lalu	tersebut	beberapa	waktu	lalu	4
terwujud_dalam_waktu_dekat	terwujud	dalam	waktu	dekat	4
tetap_meluangkan_waktu_untuk	tetap	meluangkan	waktu	untuk	4
tidak_ada_waktu_lagi	tidak	ada	waktu	lagi	4
tidak_membutuhkan_waktu_lama	tidak	membutuhkan	waktu	lama	4
tidak_memerlukan_waktu_lama	tidak	memerlukan	waktu	lama	4
tidak_memiliki_waktu_untuk	tidak	memiliki	waktu	untuk	4
tinggal_menunggu_waktu_pelaksanaannya	tinggal	menunggu	waktu	pelaksanaannya	4
untuk_jangka_waktu_lama	untuk	jangka	waktu	lama	4
vaksin_membutuhkan_waktu_yang	vaksin	membutuhkan	waktu	yang	4
waktu_dekat_akan_digelar	waktu	dekat	akan	digelar	4
waktu_dekat_akan_menjadi	waktu	dekat	akan	menjadi	4
waktu_dekat_dia_akan	waktu	dekat	dia	akan	4
waktu_dekat_ini_juga	waktu	dekat	ini	juga	4
waktu_dekat_ini_pemprop	waktu	dekat	ini	pemprop	4
waktu_dekat_ini_untuk	waktu	dekat	ini	untuk	4
waktu_dekat_juga_akan	waktu	dekat	juga	akan	4
waktu_dekat_pihaknya_juga	waktu	dekat	pihaknya	juga	4
waktu_dekat_tim_dari	waktu	dekat	tim	dari	4
waktu_dua_menit_untuk	waktu	dua	menit	untuk	4
waktu_hari_ke_depan	waktu	hari	ke	depan	4
waktu_itu_saya_tak	waktu	itu	saya	tak	4
waktu_itu_tidak_ada	waktu	itu	tidak	ada	4
waktu_kurang_lebih_menit	waktu	kurang	lebih	menit	4
waktu_kurang_lebih_tiga	waktu	kurang	lebih	tiga	4
waktu_lalu_di_mana	waktu	lalu	di	mana	4
waktu_lalu_mengatakan_bahwa	waktu	lalu	mengatakan	bahwa	4
waktu_lalu_menyatakan_pihaknya	waktu	lalu	menyatakan	pihaknya	4
waktu_satu_bulan_setelah	waktu	satu	bulan	setelah	4
waktu_satu_bulan_untuk	waktu	satu	bulan	untuk	4
waktu_sekitar_dua_jam	waktu	sekitar	dua	jam	4
waktu_sekitar_enam_bulan	waktu	sekitar	enam	bulan	4
waktu_sekitar_lima_tahun	waktu	sekitar	lima	tahun	4
waktu_selama_dua_hari	waktu	selama	dua	hari	4
waktu_sepuluh_tahun_terakhir	waktu	sepuluh	tahun	terakhir	4
waktu_tercepat_menit_detik	waktu	tercepat	menit	detik	4
waktu_tidak_terlalu_lama	waktu	tidak	terlalu	lama	4
waktu_tiga_puluh_hari	waktu	tiga	puluh	hari	4
waktu_untuk_beradaptasi_dengan	waktu	untuk	beradaptasi	dengan	4
waktu_yang_agak_lama	waktu	yang	agak	lama	4
waktu_yang_cukup_bagi	waktu	yang	cukup	bagi	4
waktu_yang_ditetapkan_yakni	waktu	yang	ditetapkan	yakni	4
waktu_yang_lama_kata	waktu	yang	lama	kata	4
waktu_yang_pas_untuk	waktu	yang	pas	untuk	4
waktu_yang_relatif_pendek	waktu	yang	relatif	pendek	4
waktu_yang_sama_dengan	waktu	yang	sama	dengan	4
waktu_yang_semakin_mepet	waktu	yang	semakin	mepet	4
waktu_yang_tak_terlalu	waktu	yang	tak	terlalu	4
yang_membutuhkan_waktu_lama	yang	membutuhkan	waktu	lama	4
yang_pasti_dalam_waktu	yang	pasti	dalam	waktu	4
ada_dalam_waktu_dekat	ada	dalam	waktu	dekat	3
ada_waktu_hari_lagi	ada	waktu	hari	lagi	3
ada_waktu_lagi_bagimu	ada	waktu	lagi	bagimu	3
ada_waktu_untuk_menyiapkan	ada	waktu	untuk	menyiapkan	3
agar_untuk_sementara_waktu	agar	untuk	sementara	waktu	3
akan_dibahas_dalam_waktu	akan	dibahas	dalam	waktu	3
akan_dieksekusi_dalam_waktu	akan	dieksekusi	dalam	waktu	3
akan_dilaku-kan_dalam_waktu	akan	dilaku-kan	dalam	waktu	3
akan_dimulai_dalam_waktu	akan	dimulai	dalam	waktu	3
akan_dirilis_dalam_waktu	akan	dirilis	dalam	waktu	3
akan_diserahkan_dalam_waktu	akan	diserahkan	dalam	waktu	3
akan_habis_dalam_waktu	akan	habis	dalam	waktu	3
akan_memakan_waktu_cukup	akan	memakan	waktu	cukup	3
akan_membutuhkan_waktu_yang	akan	membutuhkan	waktu	yang	3
akan_memerlukan_waktu_yang	akan	memerlukan	waktu	yang	3
akan_memiliki_waktu_untuk	akan	memiliki	waktu	untuk	3
akan_menikmati_waktu_liburan	akan	menikmati	waktu	liburan	3
akan_terlaksana_dalam_waktu	akan	terlaksana	dalam	waktu	3
akhir_batas_waktu_yang	akhir	batas	waktu	yang	3
bahwa_beberapa_waktu_lalu	bahwa	beberapa	waktu	lalu	3
bahwa_dalam_kurun_waktu	bahwa	dalam	kurun	waktu	3
bahwa_dalam_waktu_de-kat	bahwa	dalam	waktu	de-kat	3
baik_dari_waktu_ke	baik	dari	waktu	ke	3
bakal_memakan_waktu_cukup	bakal	memakan	waktu	cukup	3
batas_waktu_pemasukan_berkas	batas	waktu	pemasukan	berkas	3
batas_waktu_yang_di-tentukan	batas	waktu	yang	di-tentukan	3
batas_waktu_yang_sudah	batas	waktu	yang	sudah	3
bebe-rapa_waktu_lalu_telah	bebe-rapa	waktu	lalu	telah	3
beberapa_waktu_lalu_akan	beberapa	waktu	lalu	akan	3
beberapa_waktu_lalu_dirinya	beberapa	waktu	lalu	dirinya	3
beberapa_waktu_lalu_hanya	beberapa	waktu	lalu	hanya	3
beberapa_waktu_lalu_jelasnya	beberapa	waktu	lalu	jelasnya	3
beberapa_waktu_lalu_karena	beberapa	waktu	lalu	karena	3
beberapa_waktu_lalu_kepada	beberapa	waktu	lalu	kepada	3
beberapa_waktu_lalu_kita	beberapa	waktu	lalu	kita	3
beberapa_waktu_lalu_mengaku	beberapa	waktu	lalu	mengaku	3
beberapa_waktu_lalu_mengalami	beberapa	waktu	lalu	mengalami	3
beberapa_waktu_lalu_menunjukkan	beberapa	waktu	lalu	menunjukkan	3
beberapa_waktu_lalu_merupakan	beberapa	waktu	lalu	merupakan	3
beberapa_waktu_lalu_pernah	beberapa	waktu	lalu	pernah	3
beberapa_waktu_lalu_sangat	beberapa	waktu	lalu	sangat	3
beberapa_waktu_lalu_terkait	beberapa	waktu	lalu	terkait	3
beberapa_waktu_terakhir_di	beberapa	waktu	terakhir	di	3
belum_ada_kepastian_waktu	belum	ada	kepastian	waktu	3
belum_ada_waktu_untuk	belum	ada	waktu	untuk	3
berkembang_dari_waktu_ke	berkembang	dari	waktu	ke	3
berlangsung_dalam_rentang_waktu	berlangsung	dalam	rentang	waktu	3
berlangsung_dalam_waktu_dekat	berlangsung	dalam	waktu	dekat	3
bertambah_dari_waktu_ke	bertambah	dari	waktu	ke	3
besar_dalam_waktu_dekat	besar	dalam	waktu	dekat	3
bisa_memastikan_kapan_waktu	bisa	memastikan	kapan	waktu	3
bisa_memastikan_waktu_pelaksanaan	bisa	memastikan	waktu	pelaksanaan	3
bisa_memberikan_waktu_kepada	bisa	memberikan	waktu	kepada	3
bisa_menghabiskan_waktu_di	bisa	menghabiskan	waktu	di	3
bisa_menjadi_waktu_yang	bisa	menjadi	waktu	yang	3
boleh_saya_minta_waktu	boleh	saya	minta	waktu	3
bukan_waktu_yang_singkat	bukan	waktu	yang	singkat	3
bukan_waktu_yang_tepat	bukan	waktu	yang	tepat	3
butuh_waktu_dua_bulan	butuh	waktu	dua	bulan	3
butuh_waktu_lebih_lama	butuh	waktu	lebih	lama	3
butuh_waktu_sekitar_satu	butuh	waktu	sekitar	satu	3
butuh_waktu_yang_lama	butuh	waktu	yang	lama	3
catatan_waktu_satu_menit	catatan	waktu	satu	menit	3
catatan_waktu_tercepat_rata-rata	catatan	waktu	tercepat	rata-rata	3
catatan_waktu_tercepat_satu	catatan	waktu	tercepat	satu	3
cedera_beberapa_waktu_lalu	cedera	beberapa	waktu	lalu	3
cepat_dari_waktu_yang	cepat	dari	waktu	yang	3
da-lam_waktu_dekat_akan	da-lam	waktu	dekat	akan	3
dalam_jangka_waktu_bulan	dalam	jangka	waktu	bulan	3
dalam_jangka_waktu_sepuluh	dalam	jangka	waktu	sepuluh	3
dalam_kurun_waktu_hingga	dalam	kurun	waktu	hingga	3
dalam_kurun_waktu_tujuh	dalam	kurun	waktu	tujuh	3
dalam_satu_waktu_dengan	dalam	satu	waktu	dengan	3
dalam_waktu_beberapa_minggu	dalam	waktu	beberapa	minggu	3
dalam_waktu_dekat_berkas	dalam	waktu	dekat	berkas	3
dalam_waktu_dekat_di	dalam	waktu	dekat	di	3
dalam_waktu_dekat_dirinya	dalam	waktu	dekat	dirinya	3
dalam_waktu_dekat_imbuhnya	dalam	waktu	dekat	imbuhnya	3
dalam_waktu_dekat_maka	dalam	waktu	dekat	maka	3
dalam_waktu_dekat_yakni	dalam	waktu	dekat	yakni	3
dalam_waktu_empat_bulan	dalam	waktu	empat	bulan	3
dalam_waktu_empat_jam	dalam	waktu	empat	jam	3
dalam_waktu_empat_menit	dalam	waktu	empat	menit	3
dalam_waktu_hampir_bersamaan	dalam	waktu	hampir	bersamaan	3
dalam_waktu_hanya_beberapa	dalam	waktu	hanya	beberapa	3
dalam_waktu_hari_sejak	dalam	waktu	hari	sejak	3
dalam_waktu_lama_bisa	dalam	waktu	lama	bisa	3
dalam_waktu_lama_kata	dalam	waktu	lama	kata	3
dalam_waktu_lima_detik	dalam	waktu	lima	detik	3
dalam_waktu_lima_jam	dalam	waktu	lima	jam	3
dalam_waktu_lima_menit	dalam	waktu	lima	menit	3
dalam_waktu_menit_dengan	dalam	waktu	menit	dengan	3
dalam_waktu_satu_atau	dalam	waktu	satu	atau	3
dalam_waktu_singkat_bisa	dalam	waktu	singkat	bisa	3
dalam_waktu_singkat_yakni	dalam	waktu	singkat	yakni	3
dalam_waktu_tahun_ke	dalam	waktu	tahun	ke	3
dalam_waktu_tak_lama	dalam	waktu	tak	lama	3
dalam_waktu_tak_terlalu	dalam	waktu	tak	terlalu	3
dalam_waktu_tidak_terlalu	dalam	waktu	tidak	terlalu	3
dalam_waktu_tiga_puluh	dalam	waktu	tiga	puluh	3
dalam_waktu_yang_berdekatan	dalam	waktu	yang	berdekatan	3
dalam_waktu_yang_dekat	dalam	waktu	yang	dekat	3
dalam_waktu_yang_lebih	dalam	waktu	yang	lebih	3
dan_akan_memakan_waktu	dan	akan	memakan	waktu	3
dan_beberapa_waktu_lalu	dan	beberapa	waktu	lalu	3
dan_butuh_waktu_untuk	dan	butuh	waktu	untuk	3
dan_butuh_waktu_yang	dan	butuh	waktu	yang	3
dan_dalam_kurun_waktu	dan	dalam	kurun	waktu	3
dan_dalam_waktu_de-kat	dan	dalam	waktu	de-kat	3
dan_dalam_waktu_menit	dan	dalam	waktu	menit	3
dan_mudah-mudahan_dalam_waktu	dan	mudah-mudahan	dalam	waktu	3
dan_waktu_yang_berbeda	dan	waktu	yang	berbeda	3
dan_waktu_yang_panjang	dan	waktu	yang	panjang	3
dan_waktu_yang_tersisa	dan	waktu	yang	tersisa	3
dapat_selesai_tepat_waktu	dapat	selesai	tepat	waktu	3
dari_waktu_yang_direncanakan	dari	waktu	yang	direncanakan	3
dari_waktu_yang_telah	dari	waktu	yang	telah	3
dengan_catatan_waktu_yang	dengan	catatan	waktu	yang	3
dengan_jangka_waktu_tiga	dengan	jangka	waktu	tiga	3
dengan_waktu_sekitar_menit	dengan	waktu	sekitar	menit	3
dengan_waktu_yang_singkat	dengan	waktu	yang	singkat	3
dengan_waktu_yang_sudah	dengan	waktu	yang	sudah	3
dengan_waktu_yang_tidak	dengan	waktu	yang	tidak	3
di_masa_perpanjangan_waktu	di	masa	perpanjangan	waktu	3
di_sisa_waktu_dua	di	sisa	waktu	dua	3
di_sisa_waktu_menit	di	sisa	waktu	menit	3
di_sisa_waktu_pertandingan	di	sisa	waktu	pertandingan	3
di_sisa_waktu_satu	di	sisa	waktu	satu	3
di_sisa_waktu_tiga	di	sisa	waktu	tiga	3
di_waktu_dan_tempat	di	waktu	dan	tempat	3
di_waktu_yang_bersamaan	di	waktu	yang	bersamaan	3
di-konfirmasi_beberapa_waktu_lalu	di-konfirmasi	beberapa	waktu	lalu	3
dianggap_sebagai_waktu_yang	dianggap	sebagai	waktu	yang	3
dibandingkan_dengan_waktu_penutupan	dibandingkan	dengan	waktu	penutupan	3
dibangun_hanya_dalam_waktu	dibangun	hanya	dalam	waktu	3
diberitakan_beberapa_waktu_lalu	diberitakan	beberapa	waktu	lalu	3
dibutuhkan_waktu_dua_bulan	dibutuhkan	waktu	dua	bulan	3
dibutuhkan_waktu_sekitar_menit	dibutuhkan	waktu	sekitar	menit	3
digunakan_untuk_sementara_waktu	digunakan	untuk	sementara	waktu	3
diharap-kan_dalam_waktu_dekat	diharap-kan	dalam	waktu	dekat	3
diketahui_beberapa_waktu_lalu	diketahui	beberapa	waktu	lalu	3
dikonsumsi_pada_waktu_perut	dikonsumsi	pada	waktu	perut	3
dilaku-kan_dalam_waktu_dekat	dilaku-kan	dalam	waktu	dekat	3
dilakukan_pada_waktu_yang	dilakukan	pada	waktu	yang	3
diluncurkan_beberapa_waktu_lalu	diluncurkan	beberapa	waktu	lalu	3
dimulai_dalam_waktu_dekat	dimulai	dalam	waktu	dekat	3
dimulai_sejak_beberapa_waktu	dimulai	sejak	beberapa	waktu	3
dimulai_sekitar_pukul_waktu	dimulai	sekitar	pukul	waktu	3
disampaikan_beberapa_waktu_lalu	disampaikan	beberapa	waktu	lalu	3
diselesaikan_dalam_waktu_yang	diselesaikan	dalam	waktu	yang	3
diserahkan_dalam_waktu_dekat	diserahkan	dalam	waktu	dekat	3
ditempuh_dalam_waktu_menit	ditempuh	dalam	waktu	menit	3
ditunda_hingga_waktu_yang	ditunda	hingga	waktu	yang	3
diumumkan_dalam_waktu_dekat	diumumkan	dalam	waktu	dekat	3
diupayakan_dalam_waktu_dekat	diupayakan	dalam	waktu	dekat	3
dunia_bisa_memberikan_waktu	dunia	bisa	memberikan	waktu	3
hal_itu_dalam_waktu	hal	itu	dalam	waktu	3
hal_tersebut_dalam_waktu	hal	tersebut	dalam	waktu	3
hanya_butuh_waktu_sekitar	hanya	butuh	waktu	sekitar	3
hanya_dalam_waktu_beberapa	hanya	dalam	waktu	beberapa	3
hanya_dalam_waktu_detik	hanya	dalam	waktu	detik	3
hanya_dalam_waktu_dua	hanya	dalam	waktu	dua	3
hanya_dalam_waktu_sekitar	hanya	dalam	waktu	sekitar	3
hanya_memakan_waktu_dua	hanya	memakan	waktu	dua	3
hanya_memberikan_waktu_sampai	hanya	memberikan	waktu	sampai	3
hanya_membutuhkan_waktu_sekitar	hanya	membutuhkan	waktu	sekitar	3
hanya_memerlukan_waktu_hari	hanya	memerlukan	waktu	hari	3
hanya_tinggal_menunggu_waktu	hanya	tinggal	menunggu	waktu	3
harus_berkejaran_dengan_waktu	harus	berkejaran	dengan	waktu	3
harus_disesuaikan_dengan_waktu	harus	disesuaikan	dengan	waktu	3
hingga_waktu_normal_berakhir	hingga	waktu	normal	berakhir	3
ini_dalam_waktu_yang	ini	dalam	waktu	yang	3
ini_hanya_butuh_waktu	ini	hanya	butuh	waktu	3
ini_hanya_masalah_waktu	ini	hanya	masalah	waktu	3
ini_masih_ada_waktu	ini	masih	ada	waktu	3
itu_dalam_kurun_waktu	itu	dalam	kurun	waktu	3
itu_di_waktu_yang	itu	di	waktu	yang	3
jangka_waktu_empat_tahun	jangka	waktu	empat	tahun	3
jangka_waktu_paling_lama	jangka	waktu	paling	lama	3
jangka_waktu_yang_cukup	jangka	waktu	yang	cukup	3
jangka_waktu_yang_ditentukan	jangka	waktu	yang	ditentukan	3
jatuh_sekitar_pukul_waktu	jatuh	sekitar	pukul	waktu	3
jika_dalam_waktu_tiga	jika	dalam	waktu	tiga	3
jika_dibandingkan_dengan_waktu	jika	dibandingkan	dengan	waktu	3
jika_sampai_batas_waktu	jika	sampai	batas	waktu	3
juga_dalam_waktu_dekat	juga	dalam	waktu	dekat	3
juta_untuk_jangka_waktu	juta	untuk	jangka	waktu	3
kabar_dalam_waktu_dekat	kabar	dalam	waktu	dekat	3
kalau_dalam_waktu_dekat	kalau	dalam	waktu	dekat	3
kali_mencatat_waktu_lap	kali	mencatat	waktu	lap	3
kami_dalam_waktu_dekat	kami	dalam	waktu	dekat	3
karena_dalam_kurun_waktu	karena	dalam	kurun	waktu	3
karena_masih_ada_waktu	karena	masih	ada	waktu	3
karena_pada_waktu_itu	karena	pada	waktu	itu	3
kata_dia_beberapa_waktu	kata	dia	beberapa	waktu	3
katakan_tidak_ada_waktu	katakan	tidak	ada	waktu	3
keempat_dengan_catatan_waktu	keempat	dengan	catatan	waktu	3
kepada_beberapa_waktu_lalu	kepada	beberapa	waktu	lalu	3
ketiga_dengan_catatan_waktu	ketiga	dengan	catatan	waktu	3
kuota_waktu_pelemparan_jumrah	kuota	waktu	pelemparan	jumrah	3
kurun_waktu_beberapa_tahun	kurun	waktu	beberapa	tahun	3
kurun_waktu_bulan_terakhir	kurun	waktu	bulan	terakhir	3
kurun_waktu_empat_bulan	kurun	waktu	empat	bulan	3
kurun_waktu_tahun_ini	kurun	waktu	tahun	ini	3
kurun_waktu_yang_cukup	kurun	waktu	yang	cukup	3
kurun_waktu_yang_sangat	kurun	waktu	yang	sangat	3
lalu_dalam_waktu_dekat	lalu	dalam	waktu	dekat	3
lancar_dan_tepat_waktu	lancar	dan	tepat	waktu	3
lebih_baik_dari_waktu	lebih	baik	dari	waktu	3
lebih_banyak_waktu_dengan	lebih	banyak	waktu	dengan	3
lebih_cepat_dari_waktu	lebih	cepat	dari	waktu	3
lebih_dari_waktu_yang	lebih	dari	waktu	yang	3
lewat_dari_batas_waktu	lewat	dari	batas	waktu	3
limit_waktu_yang_ditetapkan	limit	waktu	yang	ditetapkan	3
limit_waktu_yang_telah	limit	waktu	yang	telah	3
lokasi_dan_waktu_yang	lokasi	dan	waktu	yang	3
ludes_hanya_dalam_waktu	ludes	hanya	dalam	waktu	3
mana_dalam_waktu_dekat	mana	dalam	waktu	dekat	3
masih_ada_waktu_hingga	masih	ada	waktu	hingga	3
masih_mencari_waktu_yang	masih	mencari	waktu	yang	3
me-mastikan_dalam_waktu_dekat	me-mastikan	dalam	waktu	dekat	3
me-ngatakan_dalam_waktu_dekat	me-ngatakan	dalam	waktu	dekat	3
media_sosial_beberapa_waktu	media	sosial	beberapa	waktu	3
meluangkan_waktu_pada_hari	meluangkan	waktu	pada	hari	3
memakan_waktu_cukup_panjang	memakan	waktu	cukup	panjang	3
memakan_waktu_dua_hari	memakan	waktu	dua	hari	3
memakan_waktu_dua_jam	memakan	waktu	dua	jam	3
memakan_waktu_hingga_dua	memakan	waktu	hingga	dua	3
memakan_waktu_hingga_hari	memakan	waktu	hingga	hari	3
memakan_waktu_satu_jam	memakan	waktu	satu	jam	3
memakan_waktu_sekitar_enam	memakan	waktu	sekitar	enam	3
memakan_waktu_sekitar_menit	memakan	waktu	sekitar	menit	3
memakan_waktu_selama_satu	memakan	waktu	selama	satu	3
memakan_waktu_yang_lebih	memakan	waktu	yang	lebih	3
memakan_waktu_yang_relatif	memakan	waktu	yang	relatif	3
memanfaatkan_waktu_yang_ada	memanfaatkan	waktu	yang	ada	3
memberi_batas_waktu_hingga	memberi	batas	waktu	hingga	3
memberikan_batas_waktu_hingga	memberikan	batas	waktu	hingga	3
memberikan_batas_waktu_penyelesaian	memberikan	batas	waktu	penyelesaian	3
membuat_catatan_waktu_tercepat	membuat	catatan	waktu	tercepat	3
