ngram	w1	w2	w3	n
sehingga_kedepan_anak-anak	sehingga	kedepan	anak-anak	1
sehingga_kedepan_dapat	sehingga	kedepan	dapat	1
sehingga_kedepan_problem	sehingga	kedepan	problem	1
sehingga_lini_depan	sehingga	lini	depan	1
sehingga_pekan_depan	sehingga	pekan	depan	1
sejak_halaman_depan	sejak	halaman	depan	1
sejak_minggu_depan	sejak	minggu	depan	1
sejarah_dan_kedepankan	sejarah	dan	kedepankan	1
sejarah_masa_depan	sejarah	masa	depan	1
sejenak_di_depan	sejenak	di	depan	1
sejumlah_halaman_depan	sejumlah	halaman	depan	1
sejumlah_pemain_depan	sejumlah	pemain	depan	1
sek-des_tahun_depan	sek-des	tahun	depan	1
sekali_baru_depan	sekali	baru	depan	1
sekaligus_masa_depan	sekaligus	masa	depan	1
sekarang_ke_depannya	sekarang	ke	depannya	1
sekarang_mau-pun_kedepan	sekarang	mau-pun	kedepan	1
sekeliling_bagian_depan	sekeliling	bagian	depan	1
sekiranya_kita_mengedepankan	sekiranya	kita	mengedepankan	1
sekitar_pintu_depan	sekitar	pintu	depan	1
sekitar_roda_depan	sekitar	roda	depan	1
sekitar_tahun_depan	sekitar	tahun	depan	1
sekolah_dapat_mengedepankan	sekolah	dapat	mengedepankan	1
sekolah_kedepan_kegiatan	sekolah	kedepan	kegiatan	1
sekolah_pekan_depan	sekolah	pekan	depan	1
seksama_agar_kedepan	seksama	agar	kedepan	1
sektor_depan_dan	sektor	depan	dan	1
sektor_depan_saja	sektor	depan	saja	1
sektor_ekonomi_kedepan	sektor	ekonomi	kedepan	1
sektor_lini_depan	sektor	lini	depan	1
selain_mengedepankan_sinergitas	selain	mengedepankan	sinergitas	1
selalu_ada_didepan	selalu	ada	didepan	1
selalu_di_kedepankan	selalu	di	kedepankan	1
selalu_dikedepankan_dan	selalu	dikedepankan	dan	1
selalu_dikedepankan_oleh	selalu	dikedepankan	oleh	1
selalu_kedepankan_sikap	selalu	kedepankan	sikap	1
selalu_mengedepan-kan_three	selalu	mengedepan-kan	three	1
selalu_mengedepankan_arogansi	selalu	mengedepankan	arogansi	1
selalu_mengedepankan_asas	selalu	mengedepankan	asas	1
selalu_mengedepankan_aturan	selalu	mengedepankan	aturan	1
selalu_mengedepankan_cara-cara	selalu	mengedepankan	cara-cara	1
selalu_mengedepankan_dan	selalu	mengedepankan	dan	1
selalu_mengedepankan_demokrasi	selalu	mengedepankan	demokrasi	1
selalu_mengedepankan_gaya	selalu	mengedepankan	gaya	1
selalu_mengedepankan_hati	selalu	mengedepankan	hati	1
selalu_mengedepankan_iman	selalu	mengedepankan	iman	1
selalu_mengedepankan_jalur	selalu	mengedepankan	jalur	1
selalu_mengedepankan_kasih	selalu	mengedepankan	kasih	1
selalu_mengedepankan_kejujuran	selalu	mengedepankan	kejujuran	1
selalu_mengedepankan_keputusan	selalu	mengedepankan	keputusan	1
selalu_mengedepankan_keutuhan	selalu	mengedepankan	keutuhan	1
selalu_mengedepankan_militansi	selalu	mengedepankan	militansi	1
selalu_mengedepankan_nilai	selalu	mengedepankan	nilai	1
selalu_mengedepankan_pelayanan	selalu	mengedepankan	pelayanan	1
selalu_mengedepankan_peningkatan	selalu	mengedepankan	peningkatan	1
selalu_mengedepankan_perlindungan	selalu	mengedepankan	perlindungan	1
selalu_mengedepankan_prinsip	selalu	mengedepankan	prinsip	1
selalu_mengedepankan_profesionalitas	selalu	mengedepankan	profesionalitas	1
selalu_mengedepankan_promosi	selalu	mengedepankan	promosi	1
selalu_mengedepankan_rasa	selalu	mengedepankan	rasa	1
selalu_mengedepankan_sepak	selalu	mengedepankan	sepak	1
selalu_mengedepankan_sikap	selalu	mengedepankan	sikap	1
selalu_mengedepankan_soal	selalu	mengedepankan	soal	1
selalu_mengedepankan_sukses	selalu	mengedepankan	sukses	1
selalu_mengedepankan_transparansi	selalu	mengedepankan	transparansi	1
selalu_tampil_terdepan	selalu	tampil	terdepan	1
selalu_terdepan_sebab	selalu	terdepan	sebab	1
selalu_terdepan_setiap	selalu	terdepan	setiap	1
selama_ini_mengedepankan	selama	ini	mengedepankan	1
selama_sepekan_kedepan	selama	sepekan	kedepan	1
selang_pekan_depan	selang	pekan	depan	1
selang_waktu_kedepan	selang	waktu	kedepan	1
selangkah_di_depan	selangkah	di	depan	1
selangkah_lebih_depan	selangkah	lebih	depan	1
selanjutnya_di_depan	selanjutnya	di	depan	1
selanjutnya_ke_depan	selanjutnya	ke	depan	1
selanjutnya_minggu_depan	selanjutnya	minggu	depan	1
selanjutnya_pe-kan_depan	selanjutnya	pe-kan	depan	1
selasa_pekan_depan	selasa	pekan	depan	1
selasar_depan_dan	selasar	depan	dan	1
selesai_bulan_depan	selesai	bulan	depan	1
selesai_dengan_mengedepankan	selesai	dengan	mengedepankan	1
selesai_minggu_depan	selesai	minggu	depan	1
selesaikan_ke_depan	selesaikan	ke	depan	1
selo-kan_di_depan	selo-kan	di	depan	1
selokan_besar_depan	selokan	besar	depan	1
selokan_di_depan	selokan	di	depan	1
selu-ruh_bagian_depannya	selu-ruh	bagian	depannya	1
seluruh_bagian_depannya	seluruh	bagian	depannya	1
seluruh_siswa_mengedepankan	seluruh	siswa	mengedepankan	1
seluruh_warga_mengedepankan	seluruh	warga	mengedepankan	1
semakin_bagus_kedepannya	semakin	bagus	kedepannya	1
semakin_maju_kedepannya	semakin	maju	kedepannya	1
semakin_terdepan_dan	semakin	terdepan	dan	1
semaksimal_mungkin_mengedepankan	semaksimal	mungkin	mengedepankan	1
semangat_dari_depan	semangat	dari	depan	1
semangat_di_depan	semangat	di	depan	1
semangat_mengedepankan_persamaan	semangat	mengedepankan	persamaan	1
semata-mata_untuk_mengedepankan	semata-mata	untuk	mengedepankan	1
semen_tahun_depan	semen	tahun	depan	1
sementara_depan_simpang	sementara	depan	simpang	1
sementara_garis_depan	sementara	garis	depan	1
sementara_kedepan_pelaku	sementara	kedepan	pelaku	1
semester_depan_tidak	semester	depan	tidak	1
semestinya_di_kedepankan	semestinya	di	kedepankan	1
semestinya_dikedepankan_kata	semestinya	dikedepankan	kata	1
semi_bulan_depan	semi	bulan	depan	1
semua_masa_depan	semua	masa	depan	1
semua_pintu_depan	semua	pintu	depan	1
semuanya_tahun_depan	semuanya	tahun	depan	1
senantiasa_mengedepankan_kasih	senantiasa	mengedepankan	kasih	1
senantiasa_mengedepankan_kebersa-maan	senantiasa	mengedepankan	kebersa-maan	1
senantiasa_mengedepankan_kejujuran	senantiasa	mengedepankan	kejujuran	1
senantiasa_mengedepankan_rambu-rambu	senantiasa	mengedepankan	rambu-rambu	1
senantiasa_terdepan_da-lam	senantiasa	terdepan	da-lam	1
sendiri_mengedepankan_kapal	sendiri	mengedepankan	kapal	1
sendiri_tahun_depan	sendiri	tahun	depan	1
sendiri_tapi_mengedepankan	sendiri	tapi	mengedepankan	1
sendoknya_di_depan	sendoknya	di	depan	1
seng_bagian_depan	seng	bagian	depan	1
seni_ke_depan	seni	ke	depan	1
seni_ke_depannya	seni	ke	depannya	1
seni_patut_dikedepankan	seni	patut	dikedepankan	1
seni_tari_kedepan	seni	tari	kedepan	1
senin_depan_tandasnya	senin	depan	tandasnya	1
sensor_kamera_depan	sensor	kamera	depan	1
sensus_tahun_depan	sensus	tahun	depan	1
sentimeter_di_depan	sentimeter	di	depan	1
sentuhan_agar_kedepan	sentuhan	agar	kedepan	1
seolah-olah_mengedepan_sebagai	seolah-olah	mengedepan	sebagai	1
sepakan_pemain_depan	sepakan	pemain	depan	1
sepakat_mengedepankan_kebersamaan	sepakat	mengedepankan	kebersamaan	1
sepakat_pekan_depan	sepakat	pekan	depan	1
sepanjang_depan_pertokoan	sepanjang	depan	pertokoan	1
sepanjang_depan_rumah	sepanjang	depan	rumah	1
sepanjang_garis_terdepan	sepanjang	garis	terdepan	1
sepanjang_jalan_depan	sepanjang	jalan	depan	1
sepanjang_tahun_depan	sepanjang	tahun	depan	1
sepanjang_trotoar_depan	sepanjang	trotoar	depan	1
sepeda_motor_depan	sepeda	motor	depan	1
sepekan_kedepan_sangat	sepekan	kedepan	sangat	1
seperti_grille_depan	seperti	grille	depan	1
serahkan_minggu_depan	serahkan	minggu	depan	1
serambi_depan_bangsa	serambi	depan	bangsa	1
serambi_depan_karena	serambi	depan	karena	1
serang_musim_depan	serang	musim	depan	1
serangan_lini_depan	serangan	lini	depan	1
sering_mengedepankan_prinsip	sering	mengedepankan	prinsip	1
serius_di_depan	serius	di	depan	1
serius_ke_depan	serius	ke	depan	1
serius_sehingga_kedepan	serius	sehingga	kedepan	1
serta_depan_pintu	serta	depan	pintu	1
serta_ke_depan	serta	ke	depan	1
serta_ke_depannya	serta	ke	depannya	1
serta_mengedepankan_aspek	serta	mengedepankan	aspek	1
serta_mengedepankan_inovasi	serta	mengedepankan	inovasi	1
serta_mengedepankan_kemajuan	serta	mengedepankan	kemajuan	1
serta_mengedepankan_kepentingan	serta	mengedepankan	kepentingan	1
serta_mengedepankan_mekanisme	serta	mengedepankan	mekanisme	1
serta_mengedepankan_moral	serta	mengedepankan	moral	1
serta_mengedepankan_pengabdian	serta	mengedepankan	pengabdian	1
serta_mengedepankan_profesionalis-me	serta	mengedepankan	profesionalis-me	1
serta_selalu_mengedepankan	serta	selalu	mengedepankan	1
serta_tidak_mengedepankan	serta	tidak	mengedepankan	1
sertifikasi_bulan_depan	sertifikasi	bulan	depan	1
serupa_ke_depannya	serupa	ke	depannya	1
sesampainya_di_depan	sesampainya	di	depan	1
sesuatu_dari_depan	sesuatu	dari	depan	1
sesungguhnya_ke_depan	sesungguhnya	ke	depan	1
sesungguhnya_masa_depan	sesungguhnya	masa	depan	1
setara_dengan_mengedepankan	setara	dengan	mengedepankan	1
setelah_kaca_depannya	setelah	kaca	depannya	1
setelah_melewati_depan	setelah	melewati	depan	1
setelah_minggu_depan	setelah	minggu	depan	1
setelah_pemain_depannya	setelah	pemain	depannya	1
setelah_spatbor_depan	setelah	spatbor	depan	1
setelah_start_terdepan	setelah	start	terdepan	1
setelah_tahun_depan	setelah	tahun	depan	1
setempat_di_depan	setempat	di	depan	1
setempat_ke_depan	setempat	ke	depan	1
seterang_masa_depan	seterang	masa	depan	1
setiap_depan_kamar	setiap	depan	kamar	1
setidak-tidaknya_pekan_depan	setidak-tidaknya	pekan	depan	1
setidaknya_ke_depan	setidaknya	ke	depan	1
sewajarnya_dosen-dosen_mengedepankan	sewajarnya	dosen-dosen	mengedepankan	1
seyogianya_dikedepankan_sebagai	seyogianya	dikedepankan	sebagai	1
seyogianya_mengedepankan_precautionary	seyogianya	mengedepankan	precautionary	1
shortfall_ke_depan	shortfall	ke	depan	1
siaga_di_depan	siaga	di	depan	1
siang_pekan_depan	siang	pekan	depan	1
siap_menjadi_terdepan	siap	menjadi	terdepan	1
siapkan_di_depan	siapkan	di	depan	1
sidang_pekan_depan	sidang	pekan	depan	1
side_co-ver_depan	side	co-ver	depan	1
sikap_mengedepankan_kepentingan	sikap	mengedepankan	kepentingan	1
silang_dari_depan	silang	dari	depan	1
silaturrahmi_ke_depan	silaturrahmi	ke	depan	1
simore_di_depan	simore	di	depan	1
simple_dan_mengedepankan	simple	dan	mengedepankan	1
simulasi_di_depannya	simulasi	di	depannya	1
singgah_di_depan	singgah	di	depan	1
singkat_di_depan	singkat	di	depan	1
sini_ke_depan	sini	ke	depan	1
sini_kita_mengedepankan	sini	kita	mengedepankan	1
sisa_kedepan_ujarnya	sisa	kedepan	ujarnya	1
sisanya_tahun_depan	sisanya	tahun	depan	1
sisi_depan_atas	sisi	depan	atas	1
sisi_depan_blus	sisi	depan	blus	1
sisi_depan_dibikinkan	sisi	depan	dibikinkan	1
sisi_depan_kiri	sisi	depan	kiri	1
sisi_depan_pang-gung	sisi	depan	pang-gung	1
sisi_depan_panggung	sisi	depan	panggung	1
sisi_grill_depan	sisi	grill	depan	1
siswa_juga_kedepannya	siswa	juga	kedepannya	1
siswa_mengedepankan_disiplin	siswa	mengedepankan	disiplin	1
situasi_kebangsaan_kedepan	situasi	kebangsaan	kedepan	1
skuat_masa_depan	skuat	masa	depan	1
smartphone-nya_di_depan	smartphone-nya	di	depan	1
smoga_kedepan_bergerak	smoga	kedepan	bergerak	1
so_di_depan	so	di	depan	1
solusi_kedepannya_akan	solusi	kedepannya	akan	1
solusi_yang_mengedepankan	solusi	yang	mengedepankan	1
songsong_masa_depan	songsong	masa	depan	1
sopan_harus_dikedepankan	sopan	harus	dikedepankan	1
sore_di_depan	sore	di	depan	1
sosial_ini_mengedepankan	sosial	ini	mengedepankan	1
sosial_ke_depan	sosial	ke	depan	1
sosialisasi_dan_menge-depankan	sosialisasi	dan	menge-depankan	1
sosok_yang_dikedepankan	sosok	yang	dikedepankan	1
space_di_depan	space	di	depan	1
spakbor_depan_motor	spakbor	depan	motor	1
spatbor_depan_belakang	spatbor	depan	belakang	1
speech_di_depan	speech	di	depan	1
sprint_berada_didepan	sprint	berada	didepan	1
star_di_depan	star	di	depan	1
start_posisi_terdepan	start	posisi	terdepan	1
start_terdepan_dalam	start	terdepan	dalam	1
start_terdepan_dan	start	terdepan	dan	1
start_terdepan_langsung	start	terdepan	langsung	1
start_terdepan_untuk	start	terdepan	untuk	1
stiker_di_depan	stiker	di	depan	1
stok_pemain_depan	stok	pemain	depan	1
strategi_ke_depan	strategi	ke	depan	1
strategi_kedepan_agar	strategi	kedepan	agar	1
strategi_masa_depan	strategi	masa	depan	1
strategi_terdepan_untuk	strategi	terdepan	untuk	1
strategi_yang_mengedepankan	strategi	yang	mengedepankan	1
striker_masa_depan	striker	masa	depan	1
studio_film_terdepan	studio	film	terdepan	1
suami-istri_di_depan	suami-istri	di	depan	1
suara_pekan_depan	suara	pekan	depan	1
suatu_masa_depan	suatu	masa	depan	1
suatu_visi_kedepan	suatu	visi	kedepan	1
subsidi_ke_depan	subsidi	ke	depan	1
subuh_di_depan	subuh	di	depan	1
sudah_jelas_kedepannya	sudah	jelas	kedepannya	1
sudah_ke_depan	sudah	ke	depan	1
sudah_mengedepankan_skala	sudah	mengedepankan	skala	1
sudah_mengedepankan_transparansi	sudah	mengedepankan	transparansi	1
sudah_mulai_di-kedepankan	sudah	mulai	di-kedepankan	1
sudah_sampai_depan	sudah	sampai	depan	1
sudah_tidak_mengedepankan	sudah	tidak	mengedepankan	1
sudut_depan_ruangan	sudut	depan	ruangan	1
sudut_depan_rumah	sudut	depan	rumah	1
sudut_pandang_depan	sudut	pandang	depan	1
suhu_ban_depan	suhu	ban	depan	1
sukses_masa_depan	sukses	masa	depan	1
sukses_tahun_depan	sukses	tahun	depan	1
suksesi_tahun_depan	suksesi	tahun	depan	1
sukseskan_kedepan_jelas	sukseskan	kedepan	jelas	1
sum-ber_di_depan	sum-ber	di	depan	1
sumi-kolah_pekan_depan	sumi-kolah	pekan	depan	1
sumpah_di_depan	sumpah	di	depan	1
sumpah_janji_mengedepankan	sumpah	janji	mengedepankan	1
sumur_di_depan	sumur	di	depan	1
sungai_di_depan	sungai	di	depan	1
sungai_ke_depan	sungai	ke	depan	1
sungguh-sungguh_dike-depankan_jelasnya	sungguh-sungguh	dike-depankan	jelasnya	1
supaya_ke_depannya	supaya	ke	depannya	1
supaya_kedepan_nanti	supaya	kedepan	nanti	1
suporter_mengedepankan_spirit	suporter	mengedepankan	spirit	1
surat_nikah_mengedepankan	surat	nikah	mengedepankan	1
survei_harus_mengedepankan	survei	harus	mengedepankan	1
suspensi_depan_dari	suspensi	depan	dari	1
suspensi_depan_dengan	suspensi	depan	dengan	1
suspensi_depan_kanan-nya	suspensi	depan	kanan-nya	1
swasta_terdepan_di	swasta	terdepan	di	1
swastanisasi_dengan_mengedepankan	swastanisasi	dengan	mengedepankan	1
syariah_ke_depannya	syariah	ke	depannya	1
syukur_di_depan	syukur	di	depan	1
ta-hapan_ke_depan	ta-hapan	ke	depan	1
ta-hun_depan_ada	ta-hun	depan	ada	1
ta-hun_depan_kami	ta-hun	depan	kami	1
ta-hun_depan_parpol	ta-hun	depan	parpol	1
ta-hun_depan_punya	ta-hun	depan	punya	1
ta-hun_depan_sebagai	ta-hun	depan	sebagai	1
ta-hun_depan_sebelum	ta-hun	depan	sebelum	1
ta-hun_depan_sudah	ta-hun	depan	sudah	1
ta-hun_depan_supaya	ta-hun	depan	supaya	1
ta-hun_depan_tak	ta-hun	depan	tak	1
ta-hun_depan_tapi	ta-hun	depan	tapi	1
ta-hun_depan_telah	ta-hun	depan	telah	1
ta-hun_depan_usulan	ta-hun	depan	usulan	1
ta-hun_kedepan_sekiranya	ta-hun	kedepan	sekiranya	1
tabrakan_dari_depan	tabrakan	dari	depan	1
tabrakan_depan_biasanya	tabrakan	depan	biasanya	1
tabrakan_kaca_depan	tabrakan	kaca	depan	1
tahu_ke_depannya	tahu	ke	depannya	1
tahu_masa_depannya	tahu	masa	depannya	1
tahun_depan_adakah	tahun	depan	adakah	1
tahun_depan_agaknya	tahun	depan	agaknya	1
tahun_depan_akhir	tahun	depan	akhir	1
tahun_depan_akti-vitas	tahun	depan	akti-vitas	1
tahun_depan_alangkah	tahun	depan	alangkah	1
tahun_depan_anak-anak	tahun	depan	anak-anak	1
tahun_depan_anggota	tahun	depan	anggota	1
tahun_depan_bangunan	tahun	depan	bangunan	1
tahun_depan_banyak	tahun	depan	banyak	1
tahun_depan_barel	tahun	depan	barel	1
tahun_depan_ber-sama-sama	tahun	depan	ber-sama-sama	1
tahun_depan_berapa	tahun	depan	berapa	1
tahun_depan_berencana	tahun	depan	berencana	1
tahun_depan_berjalan	tahun	depan	berjalan	1
tahun_depan_beroperasi	tahun	depan	beroperasi	1
tahun_depan_bertemu	tahun	depan	bertemu	1
tahun_depan_berupa	tahun	depan	berupa	1
tahun_depan_bunga	tahun	depan	bunga	1
tahun_depan_cukup	tahun	depan	cukup	1
tahun_depan_daerah	tahun	depan	daerah	1
tahun_depan_depan	tahun	depan	depan	1
tahun_depan_destinasi	tahun	depan	destinasi	1
tahun_depan_dia	tahun	depan	dia	1
tahun_depan_dialokasikan	tahun	depan	dialokasikan	1
tahun_depan_dibangun	tahun	depan	dibangun	1
tahun_depan_dibuat	tahun	depan	dibuat	1
tahun_depan_difo-kuskan	tahun	depan	difo-kuskan	1
tahun_depan_difokuskan	tahun	depan	difokuskan	1
tahun_depan_digelar	tahun	depan	digelar	1
tahun_depan_dipastikan	tahun	depan	dipastikan	1
tahun_depan_dipatok	tahun	depan	dipatok	1
tahun_depan_diproyeksikan	tahun	depan	diproyeksikan	1
tahun_depan_direncanakanakan	tahun	depan	direncanakanakan	1
tahun_depan_disebabkan	tahun	depan	disebabkan	1
tahun_depan_disebut	tahun	depan	disebut	1
tahun_depan_diselenggarakan	tahun	depan	diselenggarakan	1
tahun_depan_ditambah	tahun	depan	ditambah	1
tahun_depan_ditetapkan	tahun	depan	ditetapkan	1
tahun_depan_ditingaktkan	tahun	depan	ditingaktkan	1
tahun_depan_ditopang	tahun	depan	ditopang	1
tahun_depan_ditransfer	tahun	depan	ditransfer	1
tahun_depan_diupayakan	tahun	depan	diupayakan	1
tahun_depan_diusahakan	tahun	depan	diusahakan	1
tahun_depan_dokter	tahun	depan	dokter	1
tahun_depan_dua	tahun	depan	dua	1
tahun_depan_efek	tahun	depan	efek	1
tahun_depan_fisik	tahun	depan	fisik	1
tahun_depan_giliran	tahun	depan	giliran	1
tahun_depan_harap	tahun	depan	harap	1
tahun_depan_harapan	tahun	depan	harapan	1
tahun_depan_hewan	tahun	depan	hewan	1
tahun_depan_hingga	tahun	depan	hingga	1
tahun_depan_honor	tahun	depan	honor	1
tahun_depan_ikutan	tahun	depan	ikutan	1
tahun_depan_imbuhnya	tahun	depan	imbuhnya	1
tahun_depan_industri	tahun	depan	industri	1
tahun_depan_insentif	tahun	depan	insentif	1
tahun_depan_jalan	tahun	depan	jalan	1
tahun_depan_jalur	tahun	depan	jalur	1
tahun_depan_jelas	tahun	depan	jelas	1
tahun_depan_jumlah	tahun	depan	jumlah	1
tahun_depan_jumlahnya	tahun	depan	jumlahnya	1
tahun_depan_junio	tahun	depan	junio	1
tahun_depan_kan	tahun	depan	kan	1
tahun_depan_kapal-kapal	tahun	depan	kapal-kapal	1
tahun_depan_kapasitas	tahun	depan	kapasitas	1
tahun_depan_karnaval	tahun	depan	karnaval	1
tahun_depan_ke	tahun	depan	ke	1
tahun_depan_kedua	tahun	depan	kedua	1
tahun_depan_kembali	tahun	depan	kembali	1
tahun_depan_kepada	tahun	depan	kepada	1
tahun_depan_keuntungan	tahun	depan	keuntungan	1
tahun_depan_konflik	tahun	depan	konflik	1
tahun_depan_kualitasnya	tahun	depan	kualitasnya	1
tahun_depan_kuncinya	tahun	depan	kuncinya	1
tahun_depan_kunjungan	tahun	depan	kunjungan	1
tahun_depan_kuota	tahun	depan	kuota	1
tahun_depan_langsung	tahun	depan	langsung	1
tahun_depan_lanjutnya	tahun	depan	lanjutnya	1
tahun_depan_lantaran	tahun	depan	lantaran	1
tahun_depan_lulus	tahun	depan	lulus	1
tahun_depan_mau	tahun	depan	mau	1
tahun_depan_me-reka	tahun	depan	me-reka	1
tahun_depan_me-ski	tahun	depan	me-ski	1
tahun_depan_memabik	tahun	depan	memabik	1
tahun_depan_memakai	tahun	depan	memakai	1
tahun_depan_memasuki	tahun	depan	memasuki	1
tahun_depan_memfokuskan	tahun	depan	memfokuskan	1
tahun_depan_menandakan	tahun	depan	menandakan	1
tahun_depan_menargetkan	tahun	depan	menargetkan	1
tahun_depan_mencoba	tahun	depan	mencoba	1
tahun_depan_menggunakan	tahun	depan	menggunakan	1
tahun_depan_menurun	tahun	depan	menurun	1
tahun_depan_menurut	tahun	depan	menurut	1
tahun_depan_menyalurkan	tahun	depan	menyalurkan	1
tahun_depan_mesinnya	tahun	depan	mesinnya	1
tahun_depan_minimal	tahun	depan	minimal	1
tahun_depan_mulainya	tahun	depan	mulainya	1
tahun_depan_musim	tahun	depan	musim	1
tahun_depan_naik	tahun	depan	naik	1
tahun_depan_namun	tahun	depan	namun	1
tahun_depan_nan-ti	tahun	depan	nan-ti	1
tahun_depan_negeri	tahun	depan	negeri	1
tahun_depan_olehnya	tahun	depan	olehnya	1
tahun_depan_optimistis	tahun	depan	optimistis	1
tahun_depan_orang	tahun	depan	orang	1
tahun_depan_paling	tahun	depan	paling	1
tahun_depan_pangsa	tahun	depan	pangsa	1
tahun_depan_paparnya	tahun	depan	paparnya	1
tahun_depan_pasar	tahun	depan	pasar	1
tahun_depan_pascapelimpahan	tahun	depan	pascapelimpahan	1
tahun_depan_pasti	tahun	depan	pasti	1
tahun_depan_pelaksana	tahun	depan	pelaksana	1
tahun_depan_peluang	tahun	depan	peluang	1
tahun_depan_pembayaran	tahun	depan	pembayaran	1
tahun_depan_pemberian	tahun	depan	pemberian	1
tahun_depan_pemili-hannya	tahun	depan	pemili-hannya	1
tahun_depan_pemkot	tahun	depan	pemkot	1
tahun_depan_pemprov	tahun	depan	pemprov	1
tahun_depan_pencapaian	tahun	depan	pencapaian	1
tahun_depan_penerimaan	tahun	depan	penerimaan	1
tahun_depan_peranan	tahun	depan	peranan	1
tahun_depan_periode	tahun	depan	periode	1
tahun_depan_perolehan	tahun	depan	perolehan	1
tahun_depan_persen	tahun	depan	persen	1
tahun_depan_peruntukannya	tahun	depan	peruntukannya	1
tahun_depan_pi-haknya	tahun	depan	pi-haknya	1
tahun_depan_pimpinan	tahun	depan	pimpinan	1
tahun_depan_politeknik	tahun	depan	politeknik	1
tahun_depan_porsinya	tahun	depan	porsinya	1
tahun_depan_prestasi	tahun	depan	prestasi	1
tahun_depan_produksi	tahun	depan	produksi	1
tahun_depan_program	tahun	depan	program	1
tahun_depan_proses	tahun	depan	proses	1
tahun_depan_proyek	tahun	depan	proyek	1
tahun_depan_pungkas	tahun	depan	pungkas	1
tahun_depan_rampung	tahun	depan	rampung	1
tahun_depan_rasanya	tahun	depan	rasanya	1
tahun_depan_realisasi	tahun	depan	realisasi	1
tahun_depan_red	tahun	depan	red	1
tahun_depan_rencaananya	tahun	depan	rencaananya	1
tahun_depan_rencana	tahun	depan	rencana	1
tahun_depan_renovasi	tahun	depan	renovasi	1
tahun_depan_ribu	tahun	depan	ribu	1
tahun_depan_rupiah	tahun	depan	rupiah	1
tahun_depan_sampai	tahun	depan	sampai	1
tahun_depan_saran	tahun	depan	saran	1
tahun_depan_sebelum	tahun	depan	sebelum	1
tahun_depan_sebenarnya	tahun	depan	sebenarnya	1
tahun_depan_sebuah	tahun	depan	sebuah	1
tahun_depan_sebutnya	tahun	depan	sebutnya	1
